ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
1932	big, large	Bankan_Tey	díyⁿàm	d í jⁿ à m	1 7 6 7 4	AXBYN	TIJAM	2	2.T.C 2.I.V 2.J.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 0.8	díjⁿàm	0	136	d í jⁿ à m
1933	big, large	Bankan_Tey	díyⁿàwⁿ	d í jⁿ à wⁿ	1 7 6 7 6	AXBYN	TIJAW	2	2.T.C 2.I.V 2.J.C 2.A.V 2.W.c	2.0 1.5 1.75 1.3 0.8	díjⁿàwⁿ	0	136	d í jⁿ à wⁿ
1934	big, large	Ben_Tey	díyⁿà	d í jⁿ à	1 7 6 7	AXBZ	TIJA	3	3.T.C 3.I.V 3.J.C 3.A.V	2.0 1.5 1.75 0.8	díjⁿà	0	136	d í jⁿ à -
1935	big, large	Ben_Tey	díyⁿàm	d í jⁿ à m	1 7 6 7 4	AXBYN	TIJAM	3	3.T.C 3.I.V 3.J.C 3.A.V 3.M.c	2.0 1.5 1.75 1.3 0.8	díjⁿàm	0	136	d í jⁿ à m
1936	big, large	Ben_Tey	díyⁿàw	d í jⁿ à w	1 7 6 7 6	AXBYN	TIJAW	3	3.T.C 3.I.V 3.J.C 3.A.V 3.W.c	2.0 1.5 1.75 1.3 0.8	díjⁿàw	0	136	d í jⁿ à w
1937	big, large	Bunoge	bàyⁿ	b à jⁿ	1 7 6	AXN	PAJ	4	4.P.C 4.A.V 4.J.c	2.0 1.5 0.8	bàjⁿ	0	140	b à jⁿ
1938	big, large	Bunoge	bìgì	b ì ɡ ì	1 7 1 7	AXBZ	PIKI	4	4.P.C 4.I.V 4.K.C 4.I.V	2.0 1.5 1.75 0.8	bìɡì	0	139	b ì - ɡ ì
1939	big, large	Dogul_Dom	bìnú	b ì n ú	1 7 4 7	AXBZ	PINY	5	5.P.C 5.I.V 5.N.C 5.Y.V	2.0 1.5 1.75 0.8	bìnú	0	139	b ì - n ú
1940	big, large	Gourou	gàrá	ɡ à r á	1 7 5 7	AXBZ	KARA	7	7.K.C 7.A.V 7.R.C 7.A.V	2.0 1.5 1.75 0.8	ɡàrá	0	137	ɡ à r á
1941	big, large	Jamsay_Douentza	gàrá	ɡ à r á	1 7 5 7	AXBZ	KARA	8	8.K.C 8.A.V 8.R.C 8.A.V	2.0 1.5 1.75 0.8	ɡàrá	0	137	ɡ à r á
1943	big, large	Mombo	bâyⁿ	b â jⁿ	1 7 6	AXN	PAJ	9	9.P.C 9.A.V 9.J.c	2.0 1.5 0.8	bâjⁿ	1	140	b â jⁿ
1944	big, large	Najamba	gìndɛ́:	ɡ ì n d ɛ́ː	1 7 4 1 7	AXMBZ	KINTE	10	10.K.C 10.I.V 10.N.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	ɡìndɛ́ː	0	143	ɡ ì n d ɛ́ː -
1945	big, large	Najamba	gìndɔ́:	ɡ ì n d ɔ́ː	1 7 4 1 7	AXMBZ	KINTU	10	10.K.C 10.I.V 10.N.c 10.T.C 10.U.V	2.0 1.5 1.1 1.75 0.8	ɡìndɔ́ː	0	143	ɡ ì n d - ɔ́ː
1946	big, large	Nanga	dùgí	d ù ɡ í	1 7 1 7	AXBZ	TYKI	11	11.T.C 11.Y.V 11.K.C 11.I.V	2.0 1.5 1.75 0.8	dùɡí	0	141	d ù ɡ í
1947	big, large	Penange	bàyⁿ	b à jⁿ	1 7 6	AXN	PAJ	12	12.P.C 12.A.V 12.J.c	2.0 1.5 0.8	bàjⁿ	0	140	b à jⁿ
1948	big, large	Perge_Tegu	démbéré	d é m b é r é	1 7 4 1 7 5 7	AXMBYBZ	TEMPERE	13	13.T.C 13.E.V 13.M.c 13.P.C 13.E.V 13.R.C 13.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	démbéré	0	138	d é m b é r é
1952	big, large	Tebul_Ure	bìné:	b ì n éː	1 7 4 7	AXBZ	PINE	14	14.P.C 14.I.V 14.N.C 14.E.V	2.0 1.5 1.75 0.8	bìnéː	0	139	b ì - n éː
1953	big, large	Tebul_Ure	bǐnmbɔ́	b ǐ n m b ɔ́	1 7 4 4 1 7	AXLMBZ	PINMPU	14	14.P.C 14.I.V 14.N.c 14.M.c 14.P.C 14.U.V	2.0 1.5 1.1 1.1 1.75 0.8	bǐnmbɔ́	0	145	b ǐ n m b ɔ́
1954	big, large	Tebul_Ure	dɛ́	d ɛ́	1 7	AX	TE	14	14.T.C 14.E.V	2.0 1.5	dɛ́	0	138	d ɛ́ - - - - -
1955	big, large	Tebul_Ure	dɛ́mbɔ́	d ɛ́ m b ɔ́	1 7 4 1 7	AXMBZ	TEMPU	14	14.T.C 14.E.V 14.M.c 14.P.C 14.U.V	2.0 1.5 1.1 1.75 0.8	dɛ́mbɔ́	0	138	d ɛ́ m b ɔ́ - -
1956	big, large	Tebul_Ure	dɛ́ŋgɛ́	d ɛ́ ŋ ɡ ɛ́	1 7 4 1 7	AXMBZ	TENKE	14	14.T.C 14.E.V 14.N.c 14.K.C 14.E.V	2.0 1.5 1.1 1.75 0.8	dɛ́ŋɡɛ́	0	138	d ɛ́ ŋ ɡ ɛ́ - -
1957	big, large	Tiranige	báy	b á j	1 7 6	AXN	PAJ	15	15.P.C 15.A.V 15.J.c	2.0 1.5 0.8	báj	1	140	b á j
1958	big, large	Togo_Kan	gàrá	ɡ à r á	1 7 5 7	AXBZ	KARA	16	16.K.C 16.A.V 16.R.C 16.A.V	2.0 1.5 1.75 0.8	ɡàrá	0	137	ɡ à r á
1959	big, large	Togo_Kan	káŋ	k á ŋ	1 7 4	AXN	KAN	16	16.K.C 16.A.V 16.N.c	2.0 1.5 0.8	káŋ	0	137	k á ŋ -
1960	big, large	Togo_Kan	márⁿá	m á rⁿ á	4 7 5 7	AXBZ	MARA	16	16.M.C 16.A.V 16.R.C 16.A.V	2.0 1.5 1.75 0.8	márⁿá	0	137	m á rⁿ á
1961	big, large	Tommo_So	díɛ́	d í ɛ́	1 7 7	AXZ	TIE	17	17.T.C 17.I.V 17.E.V	2.0 1.5 0.8	díɛ́	0	138	d í - - ɛ́ - -
1962	big, large	Tommo_So	gáá	ɡ áː	1 7	AX	KA	17	17.K.C 17.A.V	2.0 1.5	ɡáː	0	137	ɡ áː - -
1963	big, large	Tommo_So	póó	p óː	1 7	AX	PU	17	17.P.C 17.U.V	2.0 1.5	póː	0	142	p óː
1964	big, large	Toro_Tegu	ná:	n áː	4 7	AX	NA	18	18.N.C 18.A.V	2.0 1.5	náː	0	144	n áː
1965	big, large	Toro_Tegu	sɛ́w	s ɛ́ w	3 7 6	AXN	SEW	18	18.S.C 18.E.V 18.W.c	2.0 1.5 0.8	sɛ́w	0	146	s ɛ́ w
1966	big, large	Yanda_Dom	dìyá	d ì j á	1 7 6 7	AXBZ	TIJA	19	19.T.C 19.I.V 19.J.C 19.A.V	2.0 1.5 1.75 0.8	dìjá	0	136	d ì j á -
1967	big, large	Yorno_So	dɛ̂:	d ɛ̂ː	1 7	AX	TE	20	20.T.C 20.E.V	2.0 1.5	dɛ̂ː	0	138	d ɛ̂ː - - - - -
1968	big, large	Yorno_So	dùgú	d ù ɡ ú	1 7 1 7	AXBZ	TYKY	20	20.T.C 20.Y.V 20.K.C 20.Y.V	2.0 1.5 1.75 0.8	dùɡú	0	141	d ù ɡ ú
1969	big, large	Donno_So	pô:	p ôː	1 7	AX	PU	6	6.P.C 6.U.V	2.0 1.5	pôː	0	142	p ôː
1931	big, large	Bangime	bɔr̃o	b ɔ rⁿ o	1 7 5 7	AXBZ	PURU	1	1.P.C 1.U.V 1.R.C 1.U.V	2.0 1.5 1.75 0.8	bɔrⁿo	0	139	b ɔ rⁿ - o
1970	bird (any)	Bangime	dɔ́réɛ̀	d ɔ́ r é ɛ̀	1 7 5 7 7	AXBYZ	TUREE	1	1.T.C 1.U.V 1.R.C 1.E.V 1.E.V	2.0 1.5 1.75 1.3 0.8	dɔ́réɛ̀	0	150	d ɔ́ r é ɛ̀
1971	bird (any)	Bankan_Tey	nǐ:	n ǐː	4 7	AX	NI	2	2.N.C 2.I.V	2.0 1.5	nǐː	0	148	- n ǐː - - - -
1972	bird (any)	Bankan_Tey	nǐ:m	n ǐː m	4 7 4	AXN	NIM	2	2.N.C 2.I.V 2.M.c	2.0 1.5 0.8	nǐːm	0	148	- n ǐː m - - -
1973	bird (any)	Ben_Tey	nì:yⁿîm	n ìː jⁿ î m	4 7 6 7 4	AXBYN	NIJIM	3	3.N.C 3.I.V 3.J.C 3.I.V 3.M.c	2.0 1.5 1.75 1.3 0.8	nìːjⁿîm	0	148	- n ìː jⁿ - î m
1974	bird (any)	Ben_Tey	nì:yⁿî:	n ìː jⁿ îː	4 7 6 7	AXBZ	NIJI	3	3.N.C 3.I.V 3.J.C 3.I.V	2.0 1.5 1.75 0.8	nìːjⁿîː	0	148	- n ìː jⁿ - îː -
1975	bird (any)	Bunoge	ní:bè	n íː b è	4 7 1 7	AXBZ	NIPE	4	4.N.C 4.I.V 4.P.C 4.E.V	2.0 1.5 1.75 0.8	níːbè	0	148	- n íː b - è -
1976	bird (any)	Dogul_Dom	lègèègú	l è ɡ èː ɡ ú	5 7 1 7 1 7	AXBYBZ	LEKEKY	5	5.L.C 5.E.V 5.K.C 5.E.V 5.K.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	lèɡèːɡú	0	149	l è ɡ èː ɡ ú
1977	bird (any)	Dogul_Dom	nègèègú	n è ɡ èː ɡ ú	4 7 1 7 1 7	AXBYBZ	NEKEKY	5	5.N.C 5.E.V 5.K.C 5.E.V 5.K.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	nèɡèːɡú	0	149	n è ɡ èː ɡ ú
1978	bird (any)	Jamsay_Douentza	sàjú	s à dʒ ú	3 7 1 7	AXBZ	SATY	8	8.S.C 8.A.V 8.T.C 8.Y.V	2.0 1.5 1.75 0.8	sàdʒú	0	147	- - s à dʒ ú -
1979	bird (any)	Jamsay_Douentza	sà:jî:ⁿ	s àː dʒ îːⁿ	3 7 1 7	AXBZ	SATI	8	8.S.C 8.A.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	sàːdʒîːⁿ	0	147	- - s àː dʒ îːⁿ -
1981	bird (any)	Mombo	ìní	ì n í	7 4 7	XBZ	INI	9	9.I.V 9.N.C 9.I.V	1.5 1.75 0.8	ìní	0	148	ì n í - - - -
1982	bird (any)	Najamba	nǐ:	n ǐː	4 7	AX	NI	10	10.N.C 10.I.V	2.0 1.5	nǐː	0	148	- n ǐː - - - -
1983	bird (any)	Najamba	nì:mbó	n ìː m b ó	4 7 4 1 7	AXMBZ	NIMPU	10	10.N.C 10.I.V 10.M.c 10.P.C 10.U.V	2.0 1.5 1.1 1.75 0.8	nìːmbó	0	148	- n ìː m b ó -
1984	bird (any)	Nanga	lì:gí	l ìː ɡ í	5 7 1 7	AXBZ	LIKI	11	11.L.C 11.I.V 11.K.C 11.I.V	2.0 1.5 1.75 0.8	lìːɡí	0	155	l ìː ɡ í
1985	bird (any)	Penange	nèjjé	n è dʒ dʒ é	4 7 1 1 7	AXMBZ	NETTE	12	12.N.C 12.E.V 12.T.c 12.T.C 12.E.V	2.0 1.5 1.1 1.75 0.8	nèdʒdʒé	0	154	n è dʒ dʒ é
1986	bird (any)	Perge_Tegu	sàsǎy	s à s ǎ j	3 7 3 7 6	AXBYN	SASAJ	13	13.S.C 13.A.V 13.S.C 13.A.V 13.J.c	2.0 1.5 1.75 1.3 0.8	sàsǎj	0	147	- - s à s ǎ j
1988	bird (any)	Tebul_Ure	àdé	à d é	7 1 7	XBZ	ATE	14	14.A.V 14.T.C 14.E.V	1.5 1.75 0.8	àdé	0	147	- - - à d é -
1989	bird (any)	Tebul_Ure	àdùmbó	à d ù m b ó	7 1 7 4 1 7	XBYMBZ	ATYMPU	14	14.A.V 14.T.C 14.Y.V 14.M.c 14.P.C 14.U.V	1.5 1.75 1.3 1.1 1.75 0.8	àdùmbó	0	152	à d ù m b ó
1990	bird (any)	Tiranige	níyè	n í j è	4 7 6 7	AXBZ	NIJE	15	15.N.C 15.I.V 15.J.C 15.E.V	2.0 1.5 1.75 0.8	níjè	0	148	- n í j - è -
1991	bird (any)	Togo_Kan	sàjú	s à dʒ ú	3 7 1 7	AXBZ	SATY	16	16.S.C 16.A.V 16.T.C 16.Y.V	2.0 1.5 1.75 0.8	sàdʒú	0	147	- - s à dʒ ú -
1992	bird (any)	Tommo_So	sàdàá	s à d ǎː	3 7 1 7	AXBZ	SATA	17	17.S.C 17.A.V 17.T.C 17.A.V	2.0 1.5 1.75 0.8	sàdǎː	0	147	- - s à d ǎː -
1995	bird (any)	Toro_Tegu	sǎy	s ǎ j	3 7 6	AXN	SAJ	18	18.S.C 18.A.V 18.J.c	2.0 1.5 0.8	sǎj	0	147	- - s ǎ - - j
1996	bird (any)	Yanda_Dom	àɲàn	à ɲ à n	7 4 7 4	XBYN	ANAN	19	19.A.V 19.N.C 19.A.V 19.N.c	1.5 1.75 1.3 0.8	àɲàn	0	153	à ɲ à n
1997	bird (any)	Yanda_Dom	mù	m ù	4 7	AX	MY	19	19.M.C 19.Y.V	2.0 1.5	mù	1	151	m ù
1998	bird (any)	Yorno_So	sìsǎ:	s ì s ǎː	3 7 3 7	AXBZ	SISA	20	20.S.C 20.I.V 20.S.C 20.A.V	2.0 1.5 1.75 0.8	sìsǎː	0	147	s ì s ǎː - - -
1999	bird (any)	Donno_So	sàdâ:	s à d âː	3 7 1 7	AXBZ	SATA	6	6.S.C 6.A.V 6.T.C 6.A.V	2.0 1.5 1.75 0.8	sàdâː	0	147	- - s à d âː -
2000	bitter (in taste)	Bangime	sĩ́ĩ̀	s îːⁿ	3 7	AX	SI	1	1.S.C 1.I.V	2.0 1.5	sîːⁿ	0	158	s îːⁿ
2001	bitter (in taste)	Bankan_Tey	gàrǔm	ɡ à r ǔ m	1 7 5 7 4	AXBYN	KARYM	2	2.K.C 2.A.V 2.R.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	ɡàrǔm	0	156	ɡ à - r - - ǔ m - -
2002	bitter (in taste)	Ben_Tey	gárìm	ɡ á r ì m	1 7 5 7 4	AXBYN	KARIM	3	3.K.C 3.A.V 3.R.C 3.I.V 3.M.c	2.0 1.5 1.75 1.3 0.8	ɡárìm	0	156	ɡ á - r - - ì m - -
2003	bitter (in taste)	Ben_Tey	gárùm	ɡ á r ù m	1 7 5 7 4	AXBYN	KARYM	3	3.K.C 3.A.V 3.R.C 3.Y.V 3.M.c	2.0 1.5 1.75 1.3 0.8	ɡárùm	0	156	ɡ á - r - - ù m - -
2004	bitter (in taste)	Bunoge	kàrkàrgà	k à r k à r ɡ à	1 7 5 1 7 5 1 7	AXMBYMBZ	KARKARKA	4	4.K.C 4.A.V 4.R.c 4.K.C 4.A.V 4.R.c 4.K.C 4.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	kàrkàrɡà	0	157	k à r - k à r ɡ à - - - - - -
2005	bitter (in taste)	Dogul_Dom	gállá	ɡ á l l á	1 7 5 5 7	AXMBZ	KALLA	5	5.K.C 5.A.V 5.L.c 5.L.C 5.A.V	2.0 1.5 1.1 1.75 0.8	ɡállá	0	156	ɡ á l l - - á - - -
2006	bitter (in taste)	Gourou	gé:rù	ɡ éː r ù	1 7 5 7	AXBZ	KERY	7	7.K.C 7.E.V 7.R.C 7.Y.V	2.0 1.5 1.75 0.8	ɡéːrù	0	156	ɡ éː - r - - ù - - -
2007	bitter (in taste)	Jamsay_Douentza	jé:rù	dʒ éː r ù	1 7 5 7	AXBZ	TERY	8	8.T.C 8.E.V 8.R.C 8.Y.V	2.0 1.5 1.75 0.8	dʒéːrù	0	156	dʒ éː - r - - ù - - -
2009	bitter (in taste)	Mombo	kárákárá kánní	k á r á k á r á # k á n n í	1 7 5 7 1 7 5 7 9 1 7 4 4 7	AXBYBYBZ_AXMBZ	KARAKARA_KANNI	9	9.K.C 9.A.V 9.R.C 9.A.V 9.K.C 9.A.V 9.R.C 9.A.V 9._._ 9.K.C 9.A.V 9.N.c 9.N.C 9.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.1 1.75 0.8	kárákárá#kánní	0	157	k á r á k á r - á # k á n n í
2010	bitter (in taste)	Najamba	gàlíyè	ɡ à l í j è	1 7 5 7 6 7	AXBYBZ	KALIJE	10	10.K.C 10.A.V 10.L.C 10.I.V 10.J.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ɡàlíjè	0	156	ɡ à - l - - í j - è
2011	bitter (in taste)	Najamba	gàlúŋgò	ɡ à l ú ŋ ɡ ò	1 7 5 7 4 1 7	AXBYMBZ	KALYNKU	10	10.K.C 10.A.V 10.L.C 10.Y.V 10.N.c 10.K.C 10.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ɡàlúŋɡò	0	156	ɡ à - l - - ú ŋ ɡ ò
2012	bitter (in taste)	Nanga	gárî	ɡ á r î	1 7 5 7	AXBZ	KARI	11	11.K.C 11.A.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	ɡárî	0	156	ɡ á - r - - î - - -
2013	bitter (in taste)	Penange	gà:là	ɡ àː l à	1 7 5 7	AXBZ	KALA	12	12.K.C 12.A.V 12.L.C 12.A.V	2.0 1.5 1.75 0.8	ɡàːlà	0	156	ɡ àː - l - - à - - -
2014	bitter (in taste)	Penange	kárákárá	k á r á k á r á	1 7 5 7 1 7 5 7	AXBYBYBZ	KARAKARA	12	12.K.C 12.A.V 12.R.C 12.A.V 12.K.C 12.A.V 12.R.C 12.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	kárákárá	0	157	k á r á k á r - á - - - - - -
2015	bitter (in taste)	Perge_Tegu	gérù	ɡ é r ù	1 7 5 7	AXBZ	KERY	13	13.K.C 13.E.V 13.R.C 13.Y.V	2.0 1.5 1.75 0.8	ɡérù	0	156	ɡ é - r - - ù - - -
2016	bitter (in taste)	Togo_Kan	kágárá	k á ɡ á r á	1 7 1 7 5 7	AXBYBZ	KAKARA	16	16.K.C 16.A.V 16.K.C 16.A.V 16.R.C 16.A.V	2.0 1.5 1.75 1.3 1.75 0.8	káɡárá	0	157	k á - - ɡ á r - á - - - - - -
2017	bitter (in taste)	Tommo_So	gálálú	ɡ á l á l ú	1 7 5 7 5 7	AXBYBZ	KALALY	17	17.K.C 17.A.V 17.L.C 17.A.V 17.L.C 17.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ɡálálú	0	156	ɡ á - l - - á l - ú
2018	bitter (in taste)	Toro_Tegu	gòlú	ɡ ò l ú	1 7 5 7	AXBZ	KULY	18	18.K.C 18.U.V 18.L.C 18.Y.V	2.0 1.5 1.75 0.8	ɡòlú	0	156	ɡ ò - l - - ú - - -
2019	bitter (in taste)	Yanda_Dom	gàl	ɡ à l	1 7 5	AXN	KAL	19	19.K.C 19.A.V 19.L.c	2.0 1.5 0.8	ɡàl	0	156	ɡ à - l - - - - - -
2020	bitter (in taste)	Yorno_So	gálàl	ɡ á l à l	1 7 5 7 5	AXBYN	KALAL	20	20.K.C 20.A.V 20.L.C 20.A.V 20.L.c	2.0 1.5 1.75 1.3 0.8	ɡálàl	0	156	ɡ á - l - - à l - -
2021	bitter (in taste)	Tebul_Ure	gálɛ̀:	ɡ á l ɛ̀ː	1 7 5 7	AXBZ	KALE	14	14.K.C 14.A.V 14.L.C 14.E.V	2.0 1.5 1.75 0.8	ɡálɛ̀ː	0	156	ɡ á - l - - ɛ̀ː - - -
2022	bitter (in taste)	Tebul_Ure	gál-ŋgɔ̀	ɡ á l ŋ ɡ ɔ̀	1 7 5 4 1 7	AXLMBZ	KALNKU	14	14.K.C 14.A.V 14.L.c 14.N.c 14.K.C 14.U.V	2.0 1.5 1.1 1.1 1.75 0.8	ɡálŋɡɔ̀	0	156	ɡ á - l ŋ ɡ ɔ̀ - - -
2023	bitter (in taste)	Donno_So	gàllú	ɡ à l l ú	1 7 5 5 7	AXMBZ	KALLY	6	6.K.C 6.A.V 6.L.c 6.L.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	ɡàllú	0	156	ɡ à l l - - ú - - -
2025	black, dark	Bangime	póɔ́rè	p ó ɔ́ r è	1 7 7 5 7	AXYBZ	PUURE	1	1.P.C 1.U.V 1.U.V 1.R.C 1.E.V	2.0 1.5 1.3 1.75 0.8	póɔ́rè	0	164	p ó ɔ́ r è
2026	black, dark	Bankan_Tey	jɛ̀mɛ̂yⁿ	dʒ ɛ̀ m ɛ̂ jⁿ	1 7 4 7 6	AXBYN	TEMEJ	2	2.T.C 2.E.V 2.M.C 2.E.V 2.J.c	2.0 1.5 1.75 1.3 0.8	dʒɛ̀mɛ̂jⁿ	0	159	dʒ ɛ̀ m - ɛ̂ - jⁿ -
2027	black, dark	Ben_Tey	jéwⁿèyè	dʒ é wⁿ è j è	1 7 6 7 6 7	AXBYBZ	TEWEJE	3	3.T.C 3.E.V 3.W.C 3.E.V 3.J.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	dʒéwⁿèjè	0	159	dʒ é wⁿ - è - j è
2028	black, dark	Ben_Tey	jéwⁿèm	dʒ é wⁿ è m	1 7 6 7 4	AXBYN	TEWEM	3	3.T.C 3.E.V 3.W.C 3.E.V 3.M.c	2.0 1.5 1.75 1.3 0.8	dʒéwⁿèm	0	159	dʒ é wⁿ - è - m -
2029	black, dark	Ben_Tey	jéwⁿèwⁿ	dʒ é wⁿ è wⁿ	1 7 6 7 6	AXBYN	TEWEW	3	3.T.C 3.E.V 3.W.C 3.E.V 3.W.c	2.0 1.5 1.75 1.3 0.8	dʒéwⁿèwⁿ	0	159	dʒ é wⁿ - è - wⁿ -
2030	black, dark	Bunoge	yɔ̀:lɛ̀	j ɔ̀ː l ɛ̀	6 7 5 7	AXBZ	JULE	4	4.J.C 4.U.V 4.L.C 4.E.V	2.0 1.5 1.75 0.8	jɔ̀ːlɛ̀	0	163	j ɔ̀ː l ɛ̀
2031	black, dark	Dogul_Dom	gɛ́mɛ̀ŋ	ɡ ɛ́ m ɛ̀ ŋ	1 7 4 7 4	AXBYN	KEMEN	5	5.K.C 5.E.V 5.M.C 5.E.V 5.N.c	2.0 1.5 1.75 1.3 0.8	ɡɛ́mɛ̀ŋ	0	160	ɡ ɛ́ m ɛ̀ ŋ
2032	black, dark	Gourou	gɛ́m	ɡ ɛ́ m	1 7 4	AXN	KEM	7	7.K.C 7.E.V 7.M.c	2.0 1.5 0.8	ɡɛ́m	0	160	ɡ ɛ́ m - -
2033	black, dark	Jamsay_Douentza	jɛ́m	dʒ ɛ́ m	1 7 4	AXN	TEM	8	8.T.C 8.E.V 8.M.c	2.0 1.5 0.8	dʒɛ́m	0	159	dʒ ɛ́ m - - - - -
2035	black, dark	Mombo	wɛ́rɛ́dɛ́	w ɛ́ r ɛ́ d ɛ́	6 7 5 7 1 7	AXBYBZ	WERETE	9	9.W.C 9.E.V 9.R.C 9.E.V 9.T.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wɛ́rɛ́dɛ́	0	162	w ɛ́ r ɛ́ d ɛ́
2036	black, dark	Najamba	jɛ́mɛ̀	dʒ ɛ́ m ɛ̀	1 7 4 7	AXBZ	TEME	10	10.T.C 10.E.V 10.M.C 10.E.V	2.0 1.5 1.75 0.8	dʒɛ́mɛ̀	0	159	dʒ ɛ́ m - ɛ̀ - - -
2037	black, dark	Najamba	jɛ́mɛ̀ŋgò	dʒ ɛ́ m ɛ̀ ŋ ɡ ò	1 7 4 7 4 1 7	AXBYMBZ	TEMENKU	10	10.T.C 10.E.V 10.M.C 10.E.V 10.N.c 10.K.C 10.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	dʒɛ́mɛ̀ŋɡò	0	159	dʒ ɛ́ m - ɛ̀ ŋ ɡ ò
2038	black, dark	Nanga	jɛ́mí	dʒ ɛ́ m í	1 7 4 7	AXBZ	TEMI	11	11.T.C 11.E.V 11.M.C 11.I.V	2.0 1.5 1.75 0.8	dʒɛ́mí	0	159	dʒ ɛ́ m - í - - -
2039	black, dark	Penange	yɔ̀rdɛ̀	j ɔ̀ r d ɛ̀	6 7 5 1 7	AXMBZ	JURTE	12	12.J.C 12.U.V 12.R.c 12.T.C 12.E.V	2.0 1.5 1.1 1.75 0.8	jɔ̀rdɛ̀	0	161	j ɔ̀ r d ɛ̀
2040	black, dark	Perge_Tegu	jém	dʒ é m	1 7 4	AXN	TEM	13	13.T.C 13.E.V 13.M.c	2.0 1.5 0.8	dʒém	0	159	dʒ é m - - - - -
2042	black, dark	Tebul_Ure	jɛ́mbɔ̀	dʒ ɛ́ m b ɔ̀	1 7 4 1 7	AXMBZ	TEMPU	14	14.T.C 14.E.V 14.M.c 14.P.C 14.U.V	2.0 1.5 1.1 1.75 0.8	dʒɛ́mbɔ̀	0	159	dʒ ɛ́ m b ɔ̀ - - -
2043	black, dark	Tebul_Ure	jɛ́mɛ̀:	dʒ ɛ́ m ɛ̀ː	1 7 4 7	AXBZ	TEME	14	14.T.C 14.E.V 14.M.C 14.E.V	2.0 1.5 1.75 0.8	dʒɛ́mɛ̀ː	0	159	dʒ ɛ́ m - ɛ̀ː - - -
2044	black, dark	Tebul_Ure	jɛ́mgɔ̀	dʒ ɛ́ m ɡ ɔ̀	1 7 4 1 7	AXMBZ	TEMKU	14	14.T.C 14.E.V 14.M.c 14.K.C 14.U.V	2.0 1.5 1.1 1.75 0.8	dʒɛ́mɡɔ̀	0	159	dʒ ɛ́ m ɡ ɔ̀ - - -
2045	black, dark	Tiranige	jɛ́mɛ́	dʒ ɛ́ m ɛ́	1 7 4 7	AXBZ	TEME	15	15.T.C 15.E.V 15.M.C 15.E.V	2.0 1.5 1.75 0.8	dʒɛ́mɛ́	0	159	dʒ ɛ́ m - ɛ́ - - -
2046	black, dark	Togo_Kan	gɛ́ⁿ	ɡ ɛ́ⁿ	1 7	AX	KE	16	16.K.C 16.E.V	2.0 1.5	ɡɛ́ⁿ	0	160	ɡ ɛ́ⁿ - - -
2047	black, dark	Tommo_So	gɛ́m	ɡ ɛ́ m	1 7 4	AXN	KEM	17	17.K.C 17.E.V 17.M.c	2.0 1.5 0.8	ɡɛ́m	0	160	ɡ ɛ́ m - -
2048	black, dark	Toro_Tegu	jɛ́m	dʒ ɛ́ m	1 7 4	AXN	TEM	18	18.T.C 18.E.V 18.M.c	2.0 1.5 0.8	dʒɛ́m	0	159	dʒ ɛ́ m - - - - -
2049	black, dark	Yanda_Dom	jèmɛ́	dʒ è m ɛ́	1 7 4 7	AXBZ	TEME	19	19.T.C 19.E.V 19.M.C 19.E.V	2.0 1.5 1.75 0.8	dʒèmɛ́	0	159	dʒ è m - ɛ́ - - -
2050	black, dark	Yorno_So	gɛ́m	ɡ ɛ́ m	1 7 4	AXN	KEM	20	20.K.C 20.E.V 20.M.c	2.0 1.5 0.8	ɡɛ́m	0	160	ɡ ɛ́ m - -
2051	black, dark	Donno_So	gɛ̂ŋ	ɡ ɛ̂ ŋ	1 7 4	AXN	KEN	6	6.K.C 6.E.V 6.N.c	2.0 1.5 0.8	ɡɛ̂ŋ	0	160	ɡ ɛ̂ ŋ - -
2052	blacksmith, member of blacksmith caste	Bangime	tw̃ɔ̀ɔ́	t wⁿ ɔ̌ː	1 6 7	ACX	TWU	1	1.T.C 1.W.C 1.U.V	2.0 1.5 1.5	twⁿɔ̌ː	0	169	t wⁿ ɔ̌ː
