ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
3369	four	Mombo	kɛ́:jɔ́	k ɛː ˦ dʒ ɔ ˦	1 7 8 1 7 8	AXTBYT	KE6TU6	9	9.K.C 9.E.V 9.6.T 9.T.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛː˦dʒɔ˦	0	563	- - - - - - - k ɛː ˦ dʒ ɔ ˦ -
3370	four	Najamba	kɛ́:jɛ̀y	k ɛː ˦ dʒ ɛ ˨ j	1 7 8 1 7 8 6	AXTBYTN	KE6TE6J	10	10.K.C 10.E.V 10.6.T 10.T.C 10.E.V 10.6.T 10.J.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kɛː˦dʒɛ˨j	0	563	- - - - - - - k ɛː ˦ dʒ ɛ ˨ j
3371	four	Nanga	nɔ̌yⁿ	n ɔ ˩˥ j̃	4 7 0 6	AXBC	NU0J	11	11.N.C 11.U.V 11.0.C 11.J.C	2.0 1.5 1.75 1.5	nɔ˩˥j̃	0	562	n ɔ - - - - ˩˥ j̃
3372	four	Penange	gè kɛ̀jɔ́	ɡ e ˨ # k ɛ ˨ dʒ ɔ ˦	1 7 8 9 1 7 8 1 7 8	AXT_AXTBYT	KE6_KE6TU6	12	12.K.C 12.E.V 12.6.T 12._._ 12.K.C 12.E.V 12.6.T 12.T.C 12.U.V 12.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ɡe˨#kɛ˨dʒɔ˦	0	563	ɡ e ˨ # - - - k ɛ ˨ dʒ ɔ ˦ -
3373	four	Penange	kɛ̀jɔ̀	k ɛ ˨ dʒ ɔ ˨	1 7 8 1 7 8	AXTBYT	KE6TU6	12	12.K.C 12.E.V 12.6.T 12.T.C 12.U.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˨dʒɔ˨	0	563	- - - - - - - k ɛ ˨ dʒ ɔ ˨ -
3374	four	Penange	kɛ́:jɔ́	k ɛː ˦ dʒ ɔ ˦	1 7 8 1 7 8	AXTBYT	KE6TU6	12	12.K.C 12.E.V 12.6.T 12.T.C 12.U.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛː˦dʒɔ˦	0	563	- - - - - - - k ɛː ˦ dʒ ɔ ˦ -
3375	four	Perge_Tegu	nǎyⁿ	n a ˩˥ j̃	4 7 0 6	AXBC	NA0J	13	13.N.C 13.A.V 13.0.C 13.J.C	2.0 1.5 1.75 1.5	na˩˥j̃	0	562	n a - - - - ˩˥ j̃
3377	four	Tebul_Ure	kɛ́dɛ́	k ɛ ˦ d ɛ ˦	1 7 8 1 7 8	AXTBYT	KE6TE6	14	14.K.C 14.E.V 14.6.T 14.T.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦dɛ˦	0	563	- - - - - - - k ɛ ˦ d ɛ ˦ -
3378	four	Tiranige	cɛ̀:jɔ̀	tʃ ɛː ˨ dʒ ɔ ˨	1 7 8 1 7 8	AXTBYT	TE6TU6	15	15.T.C 15.E.V 15.6.T 15.T.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛː˨dʒɔ˨	0	563	- - - - - - - tʃ ɛː ˨ dʒ ɔ ˨ -
3379	four	Togo_Kan	nǎyⁿ	n a ˩˥ j̃	4 7 0 6	AXBC	NA0J	16	16.N.C 16.A.V 16.0.C 16.J.C	2.0 1.5 1.75 1.5	na˩˥j̃	0	562	n a - - - - ˩˥ j̃
3380	four	Tommo_So	nǎy	n a ˩˥ j	4 7 0 6	AXBC	NA0J	17	17.N.C 17.A.V 17.0.C 17.J.C	2.0 1.5 1.75 1.5	na˩˥j	0	562	n a - - - - ˩˥ j
3381	four	Toro_Tegu	nǎy	n a ˩˥ j	4 7 0 6	AXBC	NA0J	18	18.N.C 18.A.V 18.0.C 18.J.C	2.0 1.5 1.75 1.5	na˩˥j	0	562	n a - - - - ˩˥ j
3382	four	Yanda_Dom	yècɛ́zɔ́	j e ˨ tʃ ɛ ˦ z ɔ ˦	6 7 8 1 7 8 3 7 8	AXTBYTBYT	JE6TE6SU6	19	19.J.C 19.E.V 19.6.T 19.T.C 19.E.V 19.6.T 19.S.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	je˨tʃɛ˦zɔ˦	0	563	- - - - j e ˨ tʃ ɛ ˦ z ɔ ˦ -
3383	four	Yanda_Dom	cɛ́zɔ́	tʃ ɛ ˦ z ɔ ˦	1 7 8 3 7 8	AXTBYT	TE6SU6	19	19.T.C 19.E.V 19.6.T 19.S.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦zɔ˦	0	563	- - - - - - - tʃ ɛ ˦ z ɔ ˦ -
3384	four	Yorno_So	nǎyⁿ	n a ˩˥ j̃	4 7 0 6	AXBC	NA0J	20	20.N.C 20.A.V 20.0.C 20.J.C	2.0 1.5 1.75 1.5	na˩˥j̃	0	562	n a - - - - ˩˥ j̃
281	fruit (of plant)	Donno_So	î:	iː ˥˩	7 8	XT	I6	6	6.I.V 6.6.T	3.0 1.0	iː˥˩	1	566	iː ˥˩
3385	fruit (of plant)	Bangime	dʷáá m bìjɛ́	dʷ aː ˦ # m # b i ˨ dʒ ɛ ˦	1 7 8 9 4 9 1 7 8 1 7 8	AXT_A_AXTBYT	TA6_M_PI6TE6	1	1.T.C 1.A.V 1.6.T 1._._ 1.M.C 1._._ 1.P.C 1.I.V 1.6.T 1.T.C 1.E.V 1.6.T	1.6 3.0 1.0 0.0 1.6 0.0 1.6 3.0 1.0 1.3 3.0 1.0	dʷaː˦#m#bi˨dʒɛ˦	0	578	dʷ aː ˦ # m # b i ˨ dʒ ɛ ˦
3386	fruit (of plant)	Bankan_Tey	yî:	j iː ˥˩	6 7 8	AXT	JI6	2	2.J.C 2.I.V 2.6.T	1.6 3.0 1.0	jiː˥˩	0	569	j iː ˥˩
3387	fruit (of plant)	Ben_Tey	yî:	j iː ˥˩	6 7 8	AXT	JI6	3	3.J.C 3.I.V 3.6.T	1.6 3.0 1.0	jiː˥˩	1	569	j iː ˥˩
3388	fruit (of plant)	Bunoge	bè	b e ˨	1 7 8	AXT	PE6	4	4.P.C 4.E.V 4.6.T	1.6 3.0 1.0	be˨	0	567	b e ˨ - - -
3389	fruit (of plant)	Dogul_Dom	kíŋìnɔ̀ égù	k i ˦ ŋ i ˨ n ɔ ˨ # e ˦ ɡ u ˨	1 7 8 4 7 8 4 7 8 9 7 8 1 7 8	AXTBYTBYT_XTBYT	KI6NI6NU6_E6KY6	5	5.K.C 5.I.V 5.6.T 5.N.C 5.I.V 5.6.T 5.N.C 5.U.V 5.6.T 5._._ 5.E.V 5.6.T 5.K.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.0 3.0 1.0 1.3 3.0 1.0	ki˦ŋi˨nɔ˨#e˦ɡu˨	0	570	k i ˦ ŋ i ˨ n ɔ ˨ # e ˦ ɡ u ˨
3390	fruit (of plant)	Jamsay_Douentza	î:ⁿ	ĩː ˥˩	7 8	XT	I6	8	8.I.V 8.6.T	3.0 1.0	ĩː˥˩	0	566	ĩː ˥˩
3391	fruit (of plant)	Mombo	wê:	w eː ˥˩	6 7 8	AXT	WE6	9	9.W.C 9.E.V 9.6.T	1.6 3.0 1.0	weː˥˩	0	577	w eː ˥˩
3392	fruit (of plant)	Najamba	ɔ̀mɛ̂:	ɔ ˨ m ɛː ˥˩	7 8 4 7 8	XTBYT	U6ME6	10	10.U.V 10.6.T 10.M.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˨mɛː˥˩	0	568	ɔ ˨ m - ɛː ˥˩
3393	fruit (of plant)	Najamba	ɔ̀mɔ̂:	ɔ ˨ m ɔː ˥˩	7 8 4 7 8	XTBYT	U6MU6	10	10.U.V 10.6.T 10.M.C 10.U.V 10.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˨mɔː˥˩	0	568	ɔ ˨ m ɔː - ˥˩
3394	fruit (of plant)	Nanga	nàrⁿá	n a ˨ r̃ a ˦	4 7 8 5 7 8	AXTBYT	NA6RA6	11	11.N.C 11.A.V 11.6.T 11.R.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨r̃a˦	0	576	n a ˨ r̃ a ˦
3395	fruit (of plant)	Perge_Tegu	î:ⁿ	ĩː ˥˩	7 8	XT	I6	13	13.I.V 13.6.T	3.0 1.0	ĩː˥˩	0	566	ĩː ˥˩
3397	fruit (of plant)	Tebul_Ure	íyɛ́	i ˦ j ɛ ˦	7 8 6 7 8	XTBYT	I6JE6	14	14.I.V 14.6.T 14.J.C 14.E.V 14.6.T	3.0 1.0 1.3 3.0 1.0	i˦jɛ˦	1	575	i ˦ j ɛ ˦
3398	fruit (of plant)	Tiranige	bégé	b e ˦ ɡ e ˦	1 7 8 1 7 8	AXTBYT	PE6KE6	15	15.P.C 15.E.V 15.6.T 15.K.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦ɡe˦	0	567	b e ˦ ɡ e ˦
3399	fruit (of plant)	Tiranige	bègé	b e ˨ ɡ e ˦	1 7 8 1 7 8	AXTBYT	PE6KE6	15	15.P.C 15.E.V 15.6.T 15.K.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˨ɡe˦	0	567	b e ˨ ɡ e ˦
3400	fruit (of plant)	Tiranige	bé:	b eː ˦	1 7 8	AXT	PE6	15	15.P.C 15.E.V 15.6.T	1.6 3.0 1.0	beː˦	0	567	b eː ˦ - - -
3401	fruit (of plant)	Tiranige	tílŋgɔ́ bě:	t i ˦ l ŋ ɡ ɔ ˦ # b eː ˩˥	1 7 8 5 4 1 7 8 9 1 7 0	AXTLMBYT_AXN	TI6LNKU6_PE0	15	15.T.C 15.I.V 15.6.T 15.L.c 15.N.c 15.K.C 15.U.V 15.6.T 15._._ 15.P.C 15.E.V 15.0.c	1.6 3.0 1.0 1.1 1.1 1.3 3.0 1.0 0.0 1.6 3.0 0.5	ti˦lŋɡɔ˦#beː˩˥	0	571	t i ˦ l ŋ ɡ ɔ ˦ # b eː ˩˥
3402	fruit (of plant)	Togo_Kan	tìmɛ̀í:ⁿ	t i ˨ m ɛ ˨ ĩː ˦	1 7 8 4 7 8 7 8	AXTBYTYT	TI6ME6I6	16	16.T.C 16.I.V 16.6.T 16.M.C 16.E.V 16.6.T 16.I.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	ti˨mɛ˨ĩː˦	0	574	t i ˨ m ɛ ˨ ĩː ˦
3403	fruit (of plant)	Tommo_So	íí	iː ˦	7 8	XT	I6	17	17.I.V 17.6.T	3.0 1.0	iː˦	1	566	iː ˦
3405	fruit (of plant)	Toro_Tegu	ìmú	i ˨ m u ˦	7 8 4 7 8	XTBYT	I6MY6	18	18.I.V 18.6.T 18.M.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	i˨mu˦	0	573	i ˨ m u ˦
3406	fruit (of plant)	Toro_Tegu	ìrⁿú	i ˨ r̃ u ˦	7 8 5 7 8	XTBYT	I6RY6	18	18.I.V 18.6.T 18.R.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	i˨r̃u˦	0	572	i ˨ r̃ u ˦
3407	fruit (of plant)	Yanda_Dom	é:	eː ˦	7 8	XT	E6	19	19.E.V 19.6.T	3.0 1.0	eː˦	1	566	eː ˦
3408	fruit (of plant)	Yorno_So	î:	iː ˥˩	7 8	XT	I6	20	20.I.V 20.6.T	3.0 1.0	iː˥˩	1	566	iː ˥˩
287	give	Donno_So	óbò	o ˦ b o ˨	7 8 1 7 8	XTBYT	U6PU6	6	6.U.V 6.6.T 6.P.C 6.U.V 6.6.T	3.0 1.0 1.3 3.0 1.0	o˦bo˨	0	580	o ˦ b o ˨
288	give	Donno_So	ób-ì	o ˦ b i ˨	7 8 1 7 8	XTBYT	U6PI6	6	6.U.V 6.6.T 6.P.C 6.I.V 6.6.T	3.0 1.0 1.3 3.0 1.0	o˦bi˨	0	580	o ˦ b i ˨
3445	give	Bangime	n ɲáẁ	n # ɲ a ˦ w ˨	4 9 4 7 8 6 8	A_AXTLT	N_NA6W6	1	1.N.C 1._._ 1.N.C 1.A.V 1.6.T 1.W.c 1.6.T	1.6 0.0 1.6 3.0 1.0 1.1 1.0	n#ɲa˦w˨	0	585	n # ɲ a ˦ w ˨
3446	give	Bankan_Tey	ní	n i ˦	4 7 8	AXT	NI6	2	2.N.C 2.I.V 2.6.T	1.6 3.0 1.0	ni˦	0	583	n i ˦
3447	give	Ben_Tey	ní	n i ˦	4 7 8	AXT	NI6	3	3.N.C 3.I.V 3.6.T	1.6 3.0 1.0	ni˦	0	583	n i ˦
3448	give	Bunoge	tábè	t a ˦ b e ˨	1 7 8 1 7 8	AXTBYT	TA6PE6	4	4.T.C 4.A.V 4.6.T 4.P.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˦be˨	0	582	t a ˦ b e ˨
3449	give	Dogul_Dom	ǹdɛ́	n ˨ d ɛ ˦	4 8 1 7 8	ATBYT	N6TE6	5	5.N.C 5.6.T 5.T.C 5.E.V 5.6.T	1.6 1.0 1.3 3.0 1.0	n˨dɛ˦	0	579	n ˨ d ɛ ˦ - - -
3450	give	Gourou	ó:	oː ˦	7 8	XT	U6	7	7.U.V 7.6.T	3.0 1.0	oː˦	0	581	oː ˦
3451	give	Jamsay_Douentza	ó:	oː ˦	7 8	XT	U6	8	8.U.V 8.6.T	3.0 1.0	oː˦	0	581	oː ˦
3453	give	Mombo	ńdɛ́	n ˦ d ɛ ˦	4 8 1 7 8	ATBYT	N6TE6	9	9.N.C 9.6.T 9.T.C 9.E.V 9.6.T	1.6 1.0 1.3 3.0 1.0	n˦dɛ˦	0	579	n ˦ d ɛ ˦ - - -
3454	give	Najamba	ǹdɛ́	n ˨ d ɛ ˦	4 8 1 7 8	ATBYT	N6TE6	10	10.N.C 10.6.T 10.T.C 10.E.V 10.6.T	1.6 1.0 1.3 3.0 1.0	n˨dɛ˦	0	579	n ˨ d ɛ ˦ - - -
3455	give	Najamba	ǹdírɛ́	n ˨ d i ˦ r ɛ ˦	4 8 1 7 8 5 7 8	ATBYTBYT	N6TI6RE6	10	10.N.C 10.6.T 10.T.C 10.I.V 10.6.T 10.R.C 10.E.V 10.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n˨di˦rɛ˦	0	579	n ˨ d i ˦ r ɛ ˦
3456	give	Nanga	ńdí	n ˦ d i ˦	4 8 1 7 8	ATBYT	N6TI6	11	11.N.C 11.6.T 11.T.C 11.I.V 11.6.T	1.6 1.0 1.3 3.0 1.0	n˦di˦	0	579	n ˦ d i ˦ - - -
3457	give	Penange	tábé	t a ˦ b e ˦	1 7 8 1 7 8	AXTBYT	TA6PE6	12	12.T.C 12.A.V 12.6.T 12.P.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˦be˦	0	582	t a ˦ b e ˦
3458	give	Perge_Tegu	ó:	oː ˦	7 8	XT	U6	13	13.U.V 13.6.T	3.0 1.0	oː˦	0	581	oː ˦
3460	give	Tebul_Ure	ńdì	n ˦ d i ˨	4 8 1 7 8	ATBYT	N6TI6	14	14.N.C 14.6.T 14.T.C 14.I.V 14.6.T	1.6 1.0 1.3 3.0 1.0	n˦di˨	0	579	n ˦ d i ˨ - - -
3461	give	Tiranige	ndó	n d o ˦	4 1 7 8	ACYT	NTU6	15	15.N.C 15.T.C 15.U.V 15.6.T	1.6 1.2 3.0 1.0	ndo˦	0	579	n - d o ˦ - - -
3462	give	Togo_Kan	ó	o ˦	7 8	XT	U6	16	16.U.V 16.6.T	3.0 1.0	o˦	0	581	o ˦
3463	give	Tommo_So	óbó	o ˦ b o ˦	7 8 1 7 8	XTBYT	U6PU6	17	17.U.V 17.6.T 17.P.C 17.U.V 17.6.T	3.0 1.0 1.3 3.0 1.0	o˦bo˦	0	580	o ˦ b o ˦
3464	give	Toro_Tegu	ów	o ˦ w	7 8 6	XTN	U6W	18	18.U.V 18.6.T 18.W.c	3.0 1.0 0.5	o˦w	0	584	o ˦ w
3465	give	Yanda_Dom	ǹdàlí	n ˨ d a ˨ l i ˦	4 8 1 7 8 5 7 8	ATBYTBYT	N6TA6LI6	19	19.N.C 19.6.T 19.T.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n˨da˨li˦	0	579	n ˨ d a ˨ l i ˦
3466	give	Yanda_Dom	ńdɛ́	n ˦ d ɛ ˦	4 8 1 7 8	ATBYT	N6TE6	19	19.N.C 19.6.T 19.T.C 19.E.V 19.6.T	1.6 1.0 1.3 3.0 1.0	n˦dɛ˦	0	579	n ˦ d ɛ ˦ - - -
3467	give	Yorno_So	óbó	o ˦ b o ˦	7 8 1 7 8	XTBYT	U6PU6	20	20.U.V 20.6.T 20.P.C 20.U.V 20.6.T	3.0 1.0 1.3 3.0 1.0	o˦bo˦	0	580	o ˦ b o ˦
3468	give	Yorno_So	óbú	o ˦ b u ˦	7 8 1 7 8	XTBYT	U6PY6	20	20.U.V 20.6.T 20.P.C 20.Y.V 20.6.T	3.0 1.0 1.3 3.0 1.0	o˦bu˦	0	580	o ˦ b u ˦
290	go	Donno_So	bòló	b o ˨ l o ˦	1 7 8 5 7 8	AXTBYT	PU6LU6	6	6.P.C 6.U.V 6.6.T 6.L.C 6.U.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bo˨lo˦	0	588	b o ˨ l o ˦
291	go	Donno_So	ból-ì	b o ˦ l i ˨	1 7 8 5 7 8	AXTBYT	PU6LI6	6	6.P.C 6.U.V 6.6.T 6.L.C 6.I.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bo˦li˨	0	588	b o ˦ l i ˨
3469	go	Bangime	wòrè	w o ˨ r e ˨	6 7 8 5 7 8	AXTBYT	WU6RE6	1	1.W.C 1.U.V 1.6.T 1.R.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	wo˨re˨	0	591	w o ˨ r e ˨
3470	go	Bankan_Tey	ǹdó	n ˨ d o ˦	4 8 1 7 8	ATBYT	N6TU6	2	2.N.C 2.6.T 2.T.C 2.U.V 2.6.T	1.6 1.0 1.3 3.0 1.0	n˨do˦	0	590	n ˨ d o ˦
3471	go	Ben_Tey	ló	l o ˦	5 7 8	AXT	LU6	3	3.L.C 3.U.V 3.6.T	1.6 3.0 1.0	lo˦	0	596	l o ˦
3472	go	Bunoge	gé:ndè	ɡ eː ˦ n d e ˨	1 7 8 4 1 7 8	AXTMBYT	KE6NTE6	4	4.K.C 4.E.V 4.6.T 4.N.c 4.T.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡeː˦nde˨	0	587	- ɡ eː ˦ n d e ˨
3473	go	Dogul_Dom	bɔ̀lɛ́	b ɔ ˨ l ɛ ˦	1 7 8 5 7 8	AXTBYT	PU6LE6	5	5.P.C 5.U.V 5.6.T 5.L.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bɔ˨lɛ˦	0	588	b ɔ ˨ l ɛ ˦
3474	go	Gourou	yǎ:	j aː ˩˥	6 7 0	AXN	JA0	7	7.J.C 7.A.V 7.0.c	2.0 1.5 0.8	jaː˩˥	0	586	j aː ˩˥ - - - -
3475	go	Jamsay_Douentza	yǎ:	j aː ˩˥	6 7 0	AXN	JA0	8	8.J.C 8.A.V 8.0.c	2.0 1.5 0.8	jaː˩˥	0	586	j aː ˩˥ - - - -
3476	go	Mombo	ándé	a ˦ n d e ˦	7 8 4 1 7 8	XTMBYT	A6NTE6	9	9.A.V 9.6.T 9.N.c 9.T.C 9.E.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a˦nde˦	0	587	a - - ˦ n d e ˦
3477	go	Najamba	ín	i ˦ n	7 8 4	XTN	I6N	10	10.I.V 10.6.T 10.N.c	3.0 1.0 0.5	i˦n	0	589	i ˦ n
3478	go	Najamba	ìnè	i ˨ n e ˨	7 8 4 7 8	XTBYT	I6NE6	10	10.I.V 10.6.T 10.N.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	i˨ne˨	0	593	i ˨ n e ˨
3479	go	Nanga	ńné	n ˦ n e ˦	4 8 4 7 8	ATBYT	N6NE6	11	11.N.C 11.6.T 11.N.C 11.E.V 11.6.T	1.6 1.0 1.3 3.0 1.0	n˦ne˦	0	592	n ˦ n e ˦
3480	go	Penange	ándè	a ˦ n d e ˨	7 8 4 1 7 8	XTMBYT	A6NTE6	12	12.A.V 12.6.T 12.N.c 12.T.C 12.E.V 12.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a˦nde˨	0	587	a - - ˦ n d e ˨
3481	go	Perge_Tegu	yǎ:	j aː ˩˥	6 7 0	AXN	JA0	13	13.J.C 13.A.V 13.0.c	2.0 1.5 0.8	jaː˩˥	0	586	j aː ˩˥ - - - -
3483	go	Tebul_Ure	yǎy	j a ˩˥ j	6 7 0 6	AXBC	JA0J	14	14.J.C 14.A.V 14.0.C 14.J.C	2.0 1.5 1.75 1.5	ja˩˥j	0	586	j a ˩˥ - j - -
3484	go	Tiranige	ún	u ˦ n	7 8 4	XTN	Y6N	15	15.Y.V 15.6.T 15.N.c	3.0 1.0 0.5	u˦n	0	589	u ˦ n
3485	go	Togo_Kan	yǎ:	j aː ˩˥	6 7 0	AXN	JA0	16	16.J.C 16.A.V 16.0.c	2.0 1.5 0.8	jaː˩˥	0	586	j aː ˩˥ - - - -
3486	go	Togo_Kan	yě	j e ˩˥	6 7 0	AXN	JE0	16	16.J.C 16.E.V 16.0.c	2.0 1.5 0.8	je˩˥	0	586	j e ˩˥ - - - -
3487	go	Tommo_So	yàá	j aː ˩˥	6 7 0	AXN	JA0	17	17.J.C 17.A.V 17.0.c	2.0 1.5 0.8	jaː˩˥	0	586	j aː ˩˥ - - - -
3488	go	Toro_Tegu	yǎy	j a ˩˥ j	6 7 0 6	AXBC	JA0J	18	18.J.C 18.A.V 18.0.C 18.J.C	2.0 1.5 1.75 1.5	ja˩˥j	0	586	j a ˩˥ - j - -
3489	go	Toro_Tegu	yàyá	j a ˨ j a ˦	6 7 8 6 7 8	AXTBYT	JA6JA6	18	18.J.C 18.A.V 18.6.T 18.J.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ja˨ja˦	0	586	j a - ˨ j a ˦
3490	go	Yanda_Dom	ún	u ˦ n	7 8 4	XTN	Y6N	19	19.Y.V 19.6.T 19.N.c	3.0 1.0 0.5	u˦n	0	589	u ˦ n
3491	go	Yanda_Dom	únlì	u ˦ n l i ˨	7 8 4 5 7 8	XTBCYT	Y6NLI6	19	19.Y.V 19.6.T 19.N.C 19.L.C 19.I.V 19.6.T	3.0 1.0 1.3 1.2 3.0 1.0	u˦nli˨	0	594	u ˦ n l i ˨
3492	go	Yanda_Dom	úrⁿé	u ˦ r̃ e ˦	7 8 5 7 8	XTBYT	Y6RE6	19	19.Y.V 19.6.T 19.R.C 19.E.V 19.6.T	3.0 1.0 1.3 3.0 1.0	u˦r̃e˦	0	595	u ˦ r̃ e ˦
3493	go	Yorno_So	yǎy	j a ˩˥ j	6 7 0 6	AXBC	JA0J	20	20.J.C 20.A.V 20.0.C 20.J.C	2.0 1.5 1.75 1.5	ja˩˥j	0	586	j a ˩˥ - j - -
3494	go	Yorno_So	yǎ:	j aː ˩˥	6 7 0	AXN	JA0	20	20.J.C 20.A.V 20.0.c	2.0 1.5 0.8	jaː˩˥	0	586	j aː - - ˩˥ - -
292	go into hiding, hide (oneself)	Tebul_Ure	bànj-í:	b a ˨ n dʒ iː ˦	1 7 8 4 1 7 8	AXTMBYT	PA6NTI6	14	14.P.C 14.A.V 14.6.T 14.N.c 14.T.C 14.I.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ba˨ndʒiː˦	0	597	b a ˨ n dʒ iː - - - ˦
293	go into hiding, hide (oneself)	Dogul_Dom	jɔ̀y-yɛ́	dʒ ɔ ˨ j j ɛ ˦	1 7 8 6 6 7 8	AXTMBYT	TU6JJE6	5	5.T.C 5.U.V 5.6.T 5.J.c 5.J.C 5.E.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒɔ˨jjɛ˦	0	599	dʒ ɔ ˨ j j ɛ ˦ - -
294	go into hiding, hide (oneself)	Donno_So	jɔ̀yy-ɛ́:-	dʒ ɔ ˨ j j ɛː ˦	1 7 8 6 6 7 8	AXTMBYT	TU6JJE6	6	6.T.C 6.U.V 6.6.T 6.J.c 6.J.C 6.E.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒɔ˨jjɛː˦	0	599	dʒ ɔ ˨ j j ɛː ˦ - -
295	go into hiding, hide (oneself)	Donno_So	jɔ́yy-ì-ỳ	dʒ ɔ ˦ j j i ˨ j ˨	1 7 8 6 6 7 8 6 8	AXTMBYTLT	TU6JJI6J6	6	6.T.C 6.U.V 6.6.T 6.J.c 6.J.C 6.I.V 6.6.T 6.J.c 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.0	dʒɔ˦jji˨j˨	0	599	dʒ ɔ ˦ j j i ˨ j ˨
3495	go into hiding, hide (oneself)	Bangime	dándí mì	d a ˦ n d i ˦ # m i ˨	1 7 8 4 1 7 8 9 4 7 8	AXTMBYT_AXT	TA6NTI6_MI6	1	1.T.C 1.A.V 1.6.T 1.N.c 1.T.C 1.I.V 1.6.T 1._._ 1.M.C 1.I.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	da˦ndi˦#mi˨	0	602	d a ˦ n d i ˦ # m i ˨
3496	go into hiding, hide (oneself)	Bankan_Tey	zɔ̀wíyí	z ɔ ˨ w i ˦ j i ˦	3 7 8 6 7 8 6 7 8	AXTBYTBYT	SU6WI6JI6	2	2.S.C 2.U.V 2.6.T 2.W.C 2.I.V 2.6.T 2.J.C 2.I.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	zɔ˨wi˦ji˦	0	600	z ɔ ˨ w i ˦ j i ˦
3497	go into hiding, hide (oneself)	Ben_Tey	bàŋgìyí	b a ˨ ŋ ɡ i ˨ j i ˦	1 7 8 4 1 7 8 6 7 8	AXTMBYTBYT	PA6NKI6JI6	3	3.P.C 3.A.V 3.6.T 3.N.c 3.K.C 3.I.V 3.6.T 3.J.C 3.I.V 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ba˨ŋɡi˨ji˦	0	597	b a ˨ ŋ ɡ i ˨ j i ˦
3498	go into hiding, hide (oneself)	Ben_Tey	jɔ̀:yí	dʒ ɔː ˨ j i ˦	1 7 8 6 7 8	AXTBYT	TU6JI6	3	3.T.C 3.U.V 3.6.T 3.J.C 3.I.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒɔː˨ji˦	0	599	dʒ ɔː ˨ - j i ˦ - -
3499	go into hiding, hide (oneself)	Bunoge	yóggè	j o ˦ ɡ ɡ e ˨	6 7 8 1 1 7 8	AXTMBYT	JU6KKE6	4	4.J.C 4.U.V 4.6.T 4.K.c 4.K.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	jo˦ɡɡe˨	0	603	j o ˦ ɡ ɡ e ˨
