ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
2382	cow, bull (any bovine)	Bunoge	ná	n a ˦	DB,SW	4 7 8	AXT	NA6	4	4.N.C 4.A.V 4.6.T	1.6 3.0 1.0	na˦	0	339
2383	cow, bull (any bovine)	Dogul_Dom	nààgú	n aː ˨ ɡ u ˦	DB,SW	4 7 8 1 7 8	AXTBYT	NA6KY6	5	5.N.C 5.A.V 5.6.T 5.K.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	naː˨ɡu˦	0	339
2384	cow, bull (any bovine)	Gourou	nàŋá	n a ˨ ŋ a ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NA6NA6	7	7.N.C 7.A.V 7.6.T 7.N.C 7.A.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ŋa˦	0	340
2385	cow, bull (any bovine)	Jamsay_Douentza	nàŋá	n a ˨ ŋ a ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NA6NA6	8	8.N.C 8.A.V 8.6.T 8.N.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ŋa˦	0	340
2386	cow, bull (any bovine)	Mombo	nâ:	n aː ˥˩	DB,SW	4 7 8	AXT	NA6	9	9.N.C 9.A.V 9.6.T	1.6 3.0 1.0	naː˥˩	0	339
2387	cow, bull (any bovine)	Najamba	nàwó:	n a ˨ w oː ˦	DB,SW	4 7 8 6 7 8	AXTBYT	NA6WU6	10	10.N.C 10.A.V 10.6.T 10.W.C 10.U.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨woː˦	0	341
2388	cow, bull (any bovine)	Najamba	nɛ̌:	n ɛː ˩˥	DB,SW	4 7 0	AXN	NE0	10	10.N.C 10.E.V 10.0.c	2.0 1.5 0.8	nɛː˩˥	0	339
2389	cow, bull (any bovine)	Nanga	nàŋá	n a ˨ ŋ a ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NA6NA6	11	11.N.C 11.A.V 11.6.T 11.N.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ŋa˦	0	340
2390	cow, bull (any bovine)	Penange	nà:	n aː ˨	DB,SW	4 7 8	AXT	NA6	12	12.N.C 12.A.V 12.6.T	1.6 3.0 1.0	naː˨	0	339
2391	cow, bull (any bovine)	Perge_Tegu	nàŋá	n a ˨ ŋ a ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NA6NA6	13	13.N.C 13.A.V 13.6.T 13.N.C 13.A.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ŋa˦	0	340
2393	cow, bull (any bovine)	Tebul_Ure	nǎ:	n aː ˩˥	DB,SW	4 7 0	AXN	NA0	14	14.N.C 14.A.V 14.0.c	2.0 1.5 0.8	naː˩˥	0	339
2394	cow, bull (any bovine)	Tebul_Ure	nà:mbɔ́	n aː ˨ m b ɔ ˦	DB,SW	4 7 8 4 1 7 8	AXTMBYT	NA6MPU6	14	14.N.C 14.A.V 14.6.T 14.M.c 14.P.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	naː˨mbɔ˦	0	343
2395	cow, bull (any bovine)	Tiranige	ná:	n aː ˦	DB,SW	4 7 8	AXT	NA6	15	15.N.C 15.A.V 15.6.T	1.6 3.0 1.0	naː˦	0	339
2396	cow, bull (any bovine)	Tiranige	ná:gè	n aː ˦ ɡ e ˨	DB,SW	4 7 8 1 7 8	AXTBYT	NA6KE6	15	15.N.C 15.A.V 15.6.T 15.K.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	naː˦ɡe˨	0	339
2397	cow, bull (any bovine)	Togo_Kan	nàŋá	n a ˨ ŋ a ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NA6NA6	16	16.N.C 16.A.V 16.6.T 16.N.C 16.A.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ŋa˦	0	340
2398	cow, bull (any bovine)	Tommo_So	nàá	n aː ˩˥	DB,SW	4 7 0	AXN	NA0	17	17.N.C 17.A.V 17.0.c	2.0 1.5 0.8	naː˩˥	0	339
2401	cow, bull (any bovine)	Toro_Tegu	nàŋá	n a ˨ ŋ a ˦	DB,SW	4 7 8 4 7 8	AXTBYT	NA6NA6	18	18.N.C 18.A.V 18.6.T 18.N.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	na˨ŋa˦	0	340
2402	cow, bull (any bovine)	Yanda_Dom	mù	m u ˨	DB,SW	4 7 8	AXT	MY6	19	19.M.C 19.Y.V 19.6.T	1.6 3.0 1.0	mu˨	1	342
2403	cow, bull (any bovine)	Yanda_Dom	nà:	n aː ˨	DB,SW	4 7 8	AXT	NA6	19	19.N.C 19.A.V 19.6.T	1.6 3.0 1.0	naː˨	1	339
2404	cow, bull (any bovine)	Yorno_So	nǎ:	n aː ˩˥	DB,SW	4 7 0	AXN	NA0	20	20.N.C 20.A.V 20.0.c	2.0 1.5 0.8	naː˩˥	0	339
228	daytime (not night)	Donno_So	nàn-dènú	n a ˨ n d e ˨ n u ˦	DB	4 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	NA6NTE6NY6	6	6.N.C 6.A.V 6.6.T 6.N.c 6.T.C 6.E.V 6.6.T 6.N.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	na˨nde˨nu˦	0	351
2457	daytime (not night)	Bangime	dònɛ́	d o ˨ n ɛ ˦	DB,SW	1 7 8 4 7 8	AXTBYT	TU6NE6	1	1.T.C 1.U.V 1.6.T 1.N.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	do˨nɛ˦	0	354
2458	daytime (not night)	Bangime	n nìé hùⁿ	n # n i ˨ e ˦ # h ũ ˨	DB,SW	4 9 4 7 8 7 8 9 3 7 8	A_AXTYT_AXT	N_NI6E6_HY6	1	1.N.C 1._._ 1.N.C 1.I.V 1.6.T 1.E.V 1.6.T 1._._ 1.H.C 1.Y.V 1.6.T	1.6 0.0 1.6 3.0 1.0 3.0 1.0 0.0 1.6 3.0 1.0	n#ni˨e˦#hũ˨	0	357
2459	daytime (not night)	Bankan_Tey	ùsǐ:ⁿ	u ˨ s ĩː ˩˥	DB,SW	7 8 3 7 0	XTBYN	Y6SI0	2	2.Y.V 2.6.T 2.S.C 2.I.V 2.0.c	3.0 1.0 1.3 3.0 0.5	u˨sĩː˩˥	0	353
2460	daytime (not night)	Ben_Tey	ùsùdérⁿí:	u ˨ s u ˨ d e ˦ r̃ iː ˦	DB,SW	7 8 3 7 8 1 7 8 5 7 8	XTBYTBYTBYT	Y6SY6TE6RI6	3	3.Y.V 3.6.T 3.S.C 3.Y.V 3.6.T 3.T.C 3.E.V 3.6.T 3.R.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	u˨su˨de˦r̃iː˦	0	347
2461	daytime (not night)	Ben_Tey	ùsùdɛ́rⁿí:	u ˨ s u ˨ d ɛ ˦ r̃ iː ˦	DB,SW	7 8 3 7 8 1 7 8 5 7 8	XTBYTBYTBYT	Y6SY6TE6RI6	3	3.Y.V 3.6.T 3.S.C 3.Y.V 3.6.T 3.T.C 3.E.V 3.6.T 3.R.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	u˨su˨dɛ˦r̃iː˦	0	347
2462	daytime (not night)	Bunoge	dènì	d e ˨ n i ˨	DB,SW	1 7 8 4 7 8	AXTBYT	TE6NI6	4	4.T.C 4.E.V 4.6.T 4.N.C 4.I.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	de˨ni˨	0	352
2463	daytime (not night)	Dogul_Dom	ísìgà	i ˦ s i ˨ ɡ a ˨	DB,SW	7 8 3 7 8 1 7 8	XTBYTBYT	I6SI6KA6	5	5.I.V 5.6.T 5.S.C 5.I.V 5.6.T 5.K.C 5.A.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˦si˨ɡa˨	0	350
2464	daytime (not night)	Gourou	nìnúwⁿò	n i ˨ n u ˦ w̃ o ˨	DB,SW	4 7 8 4 7 8 6 7 8	AXTBYTBYT	NI6NY6WU6	7	7.N.C 7.I.V 7.6.T 7.N.C 7.Y.V 7.6.T 7.W.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ni˨nu˦w̃o˨	0	345
2465	daytime (not night)	Jamsay_Douentza	nìnúwⁿó	n i ˨ n u ˦ w̃ o ˦	DB,SW	4 7 8 4 7 8 6 7 8	AXTBYTBYT	NI6NY6WU6	8	8.N.C 8.I.V 8.6.T 8.N.C 8.Y.V 8.6.T 8.W.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ni˨nu˦w̃o˦	0	345
2466	daytime (not night)	Jamsay_Douentza	nìnúwⁿɔ́	n i ˨ n u ˦ w̃ ɔ ˦	DB,SW	4 7 8 4 7 8 6 7 8	AXTBYTBYT	NI6NY6WU6	8	8.N.C 8.I.V 8.6.T 8.N.C 8.Y.V 8.6.T 8.W.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ni˨nu˦w̃ɔ˦	0	345
2467	daytime (not night)	Jamsay_Douentza	nùnúwⁿó	n u ˨ n u ˦ w̃ o ˦	DB,SW	4 7 8 4 7 8 6 7 8	AXTBYTBYT	NY6NY6WU6	8	8.N.C 8.Y.V 8.6.T 8.N.C 8.Y.V 8.6.T 8.W.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nu˨nu˦w̃o˦	0	345
2468	daytime (not night)	Jamsay_Douentza	ɲálɔ́:mɔ̀	ɲ a ˦ l ɔː ˦ m ɔ ˨	DB,SW	4 7 8 5 7 8 4 7 8	AXTBYTBYT	NA6LU6MU6	8	8.N.C 8.A.V 8.6.T 8.L.C 8.U.V 8.6.T 8.M.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɲa˦lɔː˦mɔ˨	0	355
2470	daytime (not night)	Mombo	gé:wⁿè	ɡ eː ˦ w̃ e ˨	DB,SW	1 7 8 6 7 8	AXTBYT	KE6WE6	9	9.K.C 9.E.V 9.6.T 9.W.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡeː˦w̃e˨	1	346
2471	daytime (not night)	Najamba	ùjú	u ˨ dʒ u ˦	DB,SW	7 8 1 7 8	XTBYT	Y6TY6	10	10.Y.V 10.6.T 10.T.C 10.Y.V 10.6.T	3.0 1.0 1.3 3.0 1.0	u˨dʒu˦	0	349
2472	daytime (not night)	Nanga	ùsìdɛ́rⁿí	u ˨ s i ˨ d ɛ ˦ r̃ i ˦	DB,SW	7 8 3 7 8 1 7 8 5 7 8	XTBYTBYTBYT	Y6SI6TE6RI6	11	11.Y.V 11.6.T 11.S.C 11.I.V 11.6.T 11.T.C 11.E.V 11.6.T 11.R.C 11.I.V 11.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	u˨si˨dɛ˦r̃i˦	0	347
2473	daytime (not night)	Penange	gɛ̀:dɛ̀n	ɡ ɛː ˨ d ɛ ˨ n	DB,SW	1 7 8 1 7 8 4	AXTBYTN	KE6TE6N	12	12.K.C 12.E.V 12.6.T 12.T.C 12.E.V 12.6.T 12.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ɡɛː˨dɛ˨n	0	346
2474	daytime (not night)	Penange	gɛ̀:ⁿ	ɡ ɛ̃ː ˨	DB,SW	1 7 8	AXT	KE6	12	12.K.C 12.E.V 12.6.T	1.6 3.0 1.0	ɡɛ̃ː˨	1	346
2475	daytime (not night)	Perge_Tegu	dɛ́gú	d ɛ ˦ ɡ u ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TE6KY6	13	13.T.C 13.E.V 13.6.T 13.K.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dɛ˦ɡu˦	0	348
2477	daytime (not night)	Tebul_Ure	ùdú	u ˨ d u ˦	DB,SW	7 8 1 7 8	XTBYT	Y6TY6	14	14.Y.V 14.6.T 14.T.C 14.Y.V 14.6.T	3.0 1.0 1.3 3.0 1.0	u˨du˦	0	349
2478	daytime (not night)	Tiranige	dè:ŋgú	d eː ˨ ŋ ɡ u ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	TE6NKY6	15	15.T.C 15.E.V 15.6.T 15.N.c 15.K.C 15.Y.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	deː˨ŋɡu˦	0	348
2479	daytime (not night)	Togo_Kan	ìsìgɛ́	i ˨ s i ˨ ɡ ɛ ˦	DB,SW	7 8 3 7 8 1 7 8	XTBYTBYT	I6SI6KE6	16	16.I.V 16.6.T 16.S.C 16.I.V 16.6.T 16.K.C 16.E.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˨si˨ɡɛ˦	0	350
2480	daytime (not night)	Tommo_So	àgá	a ˨ ɡ a ˦	DB,SW	7 8 1 7 8	XTBYT	A6KA6	17	17.A.V 17.6.T 17.K.C 17.A.V 17.6.T	3.0 1.0 1.3 3.0 1.0	a˨ɡa˦	0	360
2481	daytime (not night)	Tommo_So	nǎm	n a ˩˥ m	DB,SW	4 7 0 4	AXBC	NA0M	17	17.N.C 17.A.V 17.0.C 17.M.C	2.0 1.5 1.75 1.5	na˩˥m	1	356
2482	daytime (not night)	Toro_Tegu	nùŋùlɔ́	n u ˨ ŋ u ˨ l ɔ ˦	DB,SW	4 7 8 4 7 8 5 7 8	AXTBYTBYT	NY6NY6LU6	18	18.N.C 18.Y.V 18.6.T 18.N.C 18.Y.V 18.6.T 18.L.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nu˨ŋu˨lɔ˦	0	345
2483	daytime (not night)	Yanda_Dom	dèrⁿìŋ	d e ˨ r̃ i ˨ ŋ	DB,SW	1 7 8 5 7 8 4	AXTBYTN	TE6RI6N	19	19.T.C 19.E.V 19.6.T 19.R.C 19.I.V 19.6.T 19.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	de˨r̃i˨ŋ	0	359
2484	daytime (not night)	Yorno_So	dɛ̌n	d ɛ ˩˥ n	DB,SW	1 7 0 4	AXBC	TE0N	20	20.T.C 20.E.V 20.0.C 20.N.C	2.0 1.5 1.75 1.5	dɛ˩˥n	0	358
229	die	Donno_So	yímè	j i ˦ m e ˨	DB	6 7 8 4 7 8	AXTBYT	JI6ME6	6	6.J.C 6.I.V 6.6.T 6.M.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ji˦me˨	0	363
230	die	Donno_So	yím-è	j i ˦ m e ˨	DB	6 7 8 4 7 8	AXTBYT	JI6ME6	6	6.J.C 6.I.V 6.6.T 6.M.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ji˦me˨	1	363
2487	die	Bangime	ʒáá	ʒ aː ˦	DB,SW	3 7 8	AXT	SA6	1	1.S.C 1.A.V 1.6.T	1.6 3.0 1.0	ʒaː˦	0	364
2488	die	Bankan_Tey	tíwɛ́	t i ˦ w ɛ ˦	DB,SW	1 7 8 6 7 8	AXTBYT	TI6WE6	2	2.T.C 2.I.V 2.6.T 2.W.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦wɛ˦	0	361
2489	die	Ben_Tey	tíwɛ́	t i ˦ w ɛ ˦	DB,SW	1 7 8 6 7 8	AXTBYT	TI6WE6	3	3.T.C 3.I.V 3.6.T 3.W.C 3.E.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦wɛ˦	0	361
2490	die	Bunoge	dɔ́:wɛ̀	d ɔː ˦ w ɛ ˨	DB,SW	1 7 8 6 7 8	AXTBYT	TU6WE6	4	4.T.C 4.U.V 4.6.T 4.W.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dɔː˦wɛ˨	0	361
2491	die	Dogul_Dom	tìbɛ́	t i ˨ b ɛ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TI6PE6	5	5.T.C 5.I.V 5.6.T 5.P.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˨bɛ˦	0	361
2492	die	Gourou	núwⁿó	n u ˦ w̃ o ˦	DB,SW	4 7 8 6 7 8	AXTBYT	NY6WU6	7	7.N.C 7.Y.V 7.6.T 7.W.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nu˦w̃o˦	1	362
2493	die	Jamsay_Douentza	núwⁿó	n u ˦ w̃ o ˦	DB,SW	4 7 8 6 7 8	AXTBYT	NY6WU6	8	8.N.C 8.Y.V 8.6.T 8.W.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nu˦w̃o˦	1	362
2495	die	Mombo	dwɛ́:	d w ɛː ˦	DB,SW	1 6 7 8	ACXT	TWE6	9	9.T.C 9.W.C 9.E.V 9.6.T	1.6 1.2 3.0 1.0	dwɛː˦	0	361
2496	die	Mombo	máré	m a ˦ r e ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MA6RE6	9	9.M.C 9.A.V 9.6.T 9.R.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ma˦re˦	0	366
2497	die	Najamba	tíbɛ́	t i ˦ b ɛ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TI6PE6	10	10.T.C 10.I.V 10.6.T 10.P.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦bɛ˦	0	361
2498	die	Nanga	tíwɛ́	t i ˦ w ɛ ˦	DB,SW	1 7 8 6 7 8	AXTBYT	TI6WE6	11	11.T.C 11.I.V 11.6.T 11.W.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦wɛ˦	0	361
2499	die	Nanga	túwɛ́	t u ˦ w ɛ ˦	DB,SW	1 7 8 6 7 8	AXTBYT	TY6WE6	11	11.T.C 11.Y.V 11.6.T 11.W.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˦wɛ˦	0	361
2500	die	Penange	dɔ́gɛ́	d ɔ ˦ ɡ ɛ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TU6KE6	12	12.T.C 12.U.V 12.6.T 12.K.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dɔ˦ɡɛ˦	0	365
2501	die	Perge_Tegu	núwⁿó	n u ˦ w̃ o ˦	DB,SW	4 7 8 6 7 8	AXTBYT	NY6WU6	13	13.N.C 13.Y.V 13.6.T 13.W.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nu˦w̃o˦	1	362
2503	die	Tebul_Ure	tíbá	t i ˦ b a ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TI6PA6	14	14.T.C 14.I.V 14.6.T 14.P.C 14.A.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦ba˦	0	361
2504	die	Tiranige	tíwɔ́	t i ˦ w ɔ ˦	DB,SW	1 7 8 6 7 8	AXTBYT	TI6WU6	15	15.T.C 15.I.V 15.6.T 15.W.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦wɔ˦	0	361
2505	die	Togo_Kan	nú:	n uː ˦	DB,SW	4 7 8	AXT	NY6	16	16.N.C 16.Y.V 16.6.T	1.6 3.0 1.0	nuː˦	0	362
2506	die	Tommo_So	yímɛ́	j i ˦ m ɛ ˦	DB,SW	6 7 8 4 7 8	AXTBYT	JI6ME6	17	17.J.C 17.I.V 17.6.T 17.M.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ji˦mɛ˦	0	363
2509	die	Toro_Tegu	núm	n u ˦ m	DB,SW	4 7 8 4	AXTN	NY6M	18	18.N.C 18.Y.V 18.6.T 18.M.c	1.6 3.0 1.0 0.5	nu˦m	0	362
2510	die	Toro_Tegu	núwⁿó	n u ˦ w̃ o ˦	DB,SW	4 7 8 6 7 8	AXTBYT	NY6WU6	18	18.N.C 18.Y.V 18.6.T 18.W.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nu˦w̃o˦	0	362
2511	die	Yanda_Dom	tíbálì	t i ˦ b a ˦ l i ˨	DB,SW	1 7 8 1 7 8 5 7 8	AXTBYTBYT	TI6PA6LI6	19	19.T.C 19.I.V 19.6.T 19.P.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ti˦ba˦li˨	0	361
2512	die	Yanda_Dom	tíbɛ́	t i ˦ b ɛ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TI6PE6	19	19.T.C 19.I.V 19.6.T 19.P.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦bɛ˦	0	361
2513	die	Yorno_So	yím	j i ˦ m	DB,SW	6 7 8 4	AXTN	JI6M	20	20.J.C 20.I.V 20.6.T 20.M.c	1.6 3.0 1.0 0.5	ji˦m	0	362
2514	die	Yorno_So	yíwⁿɛ́	j i ˦ w̃ ɛ ˦	DB,SW	6 7 8 6 7 8	AXTBYT	JI6WE6	20	20.J.C 20.I.V 20.6.T 20.W.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ji˦w̃ɛ˦	0	363
231	dig (sth)	Dogul_Dom	gànjé	ɡ a ˨ n dʒ e ˦	DB	1 7 8 4 1 7 8	AXTMBYT	KA6NTE6	5	5.K.C 5.A.V 5.6.T 5.N.c 5.T.C 5.E.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡa˨ndʒe˦	0	367
232	dig (sth)	Dogul_Dom	gùlé	ɡ u ˨ l e ˦	DB	1 7 8 5 7 8	AXTBYT	KY6LE6	5	5.K.C 5.Y.V 5.6.T 5.L.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨le˦	0	368
233	dig (sth)	Donno_So	wànjá	w a ˨ n dʒ a ˦	DB	6 7 8 4 1 7 8	AXTMBYT	WA6NTA6	6	6.W.C 6.A.V 6.6.T 6.N.c 6.T.C 6.A.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	wa˨ndʒa˦	0	367
234	dig (sth)	Donno_So	wánj-ì	w a ˦ n dʒ i ˨	DB	6 7 8 4 1 7 8	AXTMBYT	WA6NTI6	6	6.W.C 6.A.V 6.6.T 6.N.c 6.T.C 6.I.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	wa˦ndʒi˨	0	367
2515	dig (sth)	Bangime	kííndù	k iː ˦ n d u ˨	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KI6NTY6	1	1.K.C 1.I.V 1.6.T 1.N.c 1.T.C 1.Y.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kiː˦ndu˨	0	367
2516	dig (sth)	Bankan_Tey	gàzí	ɡ a ˨ z i ˦	DB,SW	1 7 8 3 7 8	AXTBYT	KA6SI6	2	2.K.C 2.A.V 2.6.T 2.S.C 2.I.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡa˨zi˦	0	370
2517	dig (sth)	Ben_Tey	gànjí	ɡ a ˨ n dʒ i ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KA6NTI6	3	3.K.C 3.A.V 3.6.T 3.N.c 3.T.C 3.I.V 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡa˨ndʒi˦	0	367
2518	dig (sth)	Bunoge	gɔ́jɛ̀	ɡ ɔ ˦ dʒ ɛ ˨	DB,SW	1 7 8 1 7 8	AXTBYT	KU6TE6	4	4.K.C 4.U.V 4.6.T 4.T.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡɔ˦dʒɛ˨	0	367
2519	dig (sth)	Gourou	zǎ:ⁿ	z ãː ˩˥	DB,SW	3 7 0	AXN	SA0	7	7.S.C 7.A.V 7.0.c	2.0 1.5 0.8	zãː˩˥	0	369
2520	dig (sth)	Jamsay_Douentza	jǎ:ⁿ	dʒ ãː ˩˥	DB,SW	1 7 0	AXN	TA0	8	8.T.C 8.A.V 8.0.c	2.0 1.5 0.8	dʒãː˩˥	0	369
2522	dig (sth)	Mombo	gánjé	ɡ a ˦ n dʒ e ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KA6NTE6	9	9.K.C 9.A.V 9.6.T 9.N.c 9.T.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡa˦ndʒe˦	0	367
2523	dig (sth)	Najamba	gǔl	ɡ u ˩˥ l	DB,SW	1 7 0 5	AXBC	KY0L	10	10.K.C 10.Y.V 10.0.C 10.L.C	2.0 1.5 1.75 1.5	ɡu˩˥l	0	368
2524	dig (sth)	Najamba	gùlè	ɡ u ˨ l e ˨	DB,SW	1 7 8 5 7 8	AXTBYT	KY6LE6	10	10.K.C 10.Y.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨le˨	0	368
2525	dig (sth)	Nanga	gànjí	ɡ a ˨ n dʒ i ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KA6NTI6	11	11.K.C 11.A.V 11.6.T 11.N.c 11.T.C 11.I.V 11.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡa˨ndʒi˦	0	367
2526	dig (sth)	Nanga	gùnjó	ɡ u ˨ n dʒ o ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KY6NTU6	11	11.K.C 11.Y.V 11.6.T 11.N.c 11.T.C 11.U.V 11.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡu˨ndʒo˦	0	367
2527	dig (sth)	Penange	gájé	ɡ a ˦ dʒ e ˦	DB,SW	1 7 8 1 7 8	AXTBYT	KA6TE6	12	12.K.C 12.A.V 12.6.T 12.T.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡa˦dʒe˦	0	367
2528	dig (sth)	Perge_Tegu	gànjá	ɡ a ˨ n dʒ a ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KA6NTA6	13	13.K.C 13.A.V 13.6.T 13.N.c 13.T.C 13.A.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡa˨ndʒa˦	0	367
2529	dig (sth)	Tebul_Ure	gùló	ɡ u ˨ l o ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KY6LU6	14	14.K.C 14.Y.V 14.6.T 14.L.C 14.U.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨lo˦	0	368
2530	dig (sth)	Tiranige	gújó	ɡ u ˦ dʒ o ˦	DB,SW	1 7 8 1 7 8	AXTBYT	KY6TU6	15	15.K.C 15.Y.V 15.6.T 15.T.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˦dʒo˦	0	367
2531	dig (sth)	Togo_Kan	jǎ:	dʒ aː ˩˥	DB,SW	1 7 0	AXN	TA0	16	16.T.C 16.A.V 16.0.c	2.0 1.5 0.8	dʒaː˩˥	0	369
