ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
2770	ear	Bunoge	sùgùlè	s u ˨ ɡ u ˨ l e ˨	DB,LJ,SW
2771	ear	Dogul_Dom	súŋùnù	s u ˦ ŋ u ˨ n u ˨	DB,LJ,SW
2772	ear	Gourou	súŋùn	s u ˦ ŋ u ˨ n	DB,LJ,SW
2773	ear	Jamsay_Douentza	sûn	s u ˥˩ n	DB,LJ,SW
2775	ear	Mombo	súgúlí	s u ˦ ɡ u ˦ l i ˦	DB,LJ,SW
2776	ear	Mombo	súgúlí kìjìkìjì	s u ˦ ɡ u ˦ l i ˦ # k i ˨ dʒ i ˨ k i ˨ dʒ i ˨	DB,LJ,SW
2777	ear	Najamba	súnì:	s u ˦ n iː ˨	DB,LJ,SW
2778	ear	Najamba	súnù:	s u ˦ n uː ˨	DB,LJ,SW
2779	ear	Nanga	súŋúrⁿì	s u ˦ ŋ u ˦ r̃ i ˨	DB,LJ,SW
2780	ear	Penange	súgúlyè	s u ˦ ɡ u ˦ l j e ˨	DB,LJ,SW
2781	ear	Perge_Tegu	súŋúrⁿù	s u ˦ ŋ u ˦ r̃ u ˨	DB,LJ,SW
2783	ear	Tebul_Ure	súrⁿó	s u ˦ r̃ o ˦	DB,LJ,SW
2784	ear	Tiranige	sùŋùnù	s u ˨ ŋ u ˨ n u ˨	DB,LJ,SW
2785	ear	Togo_Kan	súgúrú	s u ˦ ɡ u ˦ r u ˦	DB,LJ,SW
2786	ear	Tommo_So	súgúlú	s u ˦ ɡ u ˦ l u ˦	DB,LJ,SW
2789	ear	Toro_Tegu	súgúrú	s u ˦ ɡ u ˦ r u ˦	DB,LJ,SW
2790	ear	Yanda_Dom	sún	s u ˦ n	DB,LJ,SW
2791	ear	Yorno_So	súgùrù	s u ˦ ɡ u ˨ r u ˨	DB,LJ,SW
246	earth (as brick mix or to repair walls)	Dogul_Dom	ɲùmɛ́	ɲ u ˨ m ɛ ˦	DB,LJ
247	earth (as brick mix or to repair walls)	Dogul_Dom	pɔ́ndù	p ɔ ˦ n d u ˨	DB,LJ
248	earth (as brick mix or to repair walls)	Donno_So	ímnì	i ˦ m n i ˨	DB,LJ
2793	earth (as brick mix or to repair walls)	Bangime	ɡùwíɛ̀	ɡ u ˨ w i ˦ ɛ ˨	DB,LJ
2794	earth (as brick mix or to repair walls)	Bankan_Tey	lěy	l e ˩˥ j	DB,LJ
2795	earth (as brick mix or to repair walls)	Ben_Tey	lěw	l e ˩˥ w	DB,LJ
2796	earth (as brick mix or to repair walls)	Bunoge	bɔ̀gɔ̀	b ɔ ˨ ɡ ɔ ˨	DB,LJ
2797	earth (as brick mix or to repair walls)	Gourou	lègú	l e ˨ ɡ u ˦	DB,LJ
2798	earth (as brick mix or to repair walls)	Jamsay_Douentza	lègú	l e ˨ ɡ u ˦	DB,LJ
2800	earth (as brick mix or to repair walls)	Mombo	ɔ́gɔ́	ɔ ˦ ɡ ɔ ˦	DB,LJ
2801	earth (as brick mix or to repair walls)	Najamba	ǹjâ:	n ˨ dʒ aː ˥˩	DB,LJ
2802	earth (as brick mix or to repair walls)	Najamba	ǹjɛ̂:	n ˨ dʒ ɛː ˥˩	DB,LJ
2803	earth (as brick mix or to repair walls)	Nanga	lègí	l e ˨ ɡ i ˦	DB,LJ
2804	earth (as brick mix or to repair walls)	Penange	ɔ̀gɔ́	ɔ ˨ ɡ ɔ ˦	DB,LJ
2805	earth (as brick mix or to repair walls)	Perge_Tegu	lègú	l e ˨ ɡ u ˦	DB,LJ
2808	earth (as brick mix or to repair walls)	Tebul_Ure	lègú	l e ˨ ɡ u ˦	DB,LJ
2809	earth (as brick mix or to repair walls)	Tiranige	ɔ̀gɔ̀	ɔ ˨ ɡ ɔ ˨	DB,LJ
2810	earth (as brick mix or to repair walls)	Togo_Kan	òsóró	o ˨ s o ˦ r o ˦	DB,LJ
2811	earth (as brick mix or to repair walls)	Tommo_So	ùnjúm	u ˨ n dʒ u ˦ m	DB,LJ
2812	earth (as brick mix or to repair walls)	Toro_Tegu	lɔ̀gú	l ɔ ˨ ɡ u ˦	DB,LJ
2813	earth (as brick mix or to repair walls)	Yanda_Dom	pɔ̀ndɔ̀	p ɔ ˨ n d ɔ ˨	DB,LJ
2814	earth (as brick mix or to repair walls)	Yanda_Dom	ùɲùmà	u ˨ ɲ u ˨ m a ˨	DB,LJ
2815	earth (as brick mix or to repair walls)	Yorno_So	làgú	l a ˨ ɡ u ˦	DB,LJ
249	easy (work)	Tebul_Ure	nà:rⁿá	n aː ˨ r̃ a ˦	DB,LJ
250	easy (work)	Donno_So	nàná	n a ˨ n a ˦	DB,LJ
2816	easy (work)	Bangime	bé kíjù	b e ˦ # k i ˦ dʒ u ˨	DB,SW
2817	easy (work)	Bankan_Tey	nà:rⁿá	n aː ˨ r̃ a ˦	DB,SW
2818	easy (work)	Ben_Tey	nà:rⁿâ:	n aː ˨ r̃ aː ˥˩	DB,SW
2819	easy (work)	Bunoge	kájjà ʔórìgà	k a ˦ dʒ dʒ a ˨ # ʔ o ˦ r i ˨ ɡ a ˨	DB,SW
2820	easy (work)	Dogul_Dom	bállà	b a ˦ l l a ˨	DB,SW
2821	easy (work)	Jamsay_Douentza	nà:rⁿá	n aː ˨ r̃ a ˦	DB,SW
2822	easy (work)	Mombo	bérù	b e ˦ r u ˨	DB,SW
2823	easy (work)	Najamba	bálláŋgó	b a ˦ l l a ˦ ŋ ɡ o ˦	DB,SW
2824	easy (work)	Najamba	bállɛ́	b a ˦ l l ɛ ˦	DB,SW
2825	easy (work)	Najamba	bùríyè	b u ˨ r i ˦ j e ˨	DB,SW
2826	easy (work)	Najamba	bǔrŋgò	b u ˩˥ r ŋ ɡ o ˨	DB,SW
2827	easy (work)	Nanga	nà:rⁿá	n aː ˨ r̃ a ˦	DB,SW
2828	easy (work)	Penange	jámá	dʒ a ˦ m a ˦	DB,SW
2829	easy (work)	Penange	mà:gè wǒlgà	m aː ˨ ɡ e ˨ # w o ˩˥ l ɡ a ˨	DB,SW
2830	easy (work)	Perge_Tegu	nà:rⁿá	n aː ˨ r̃ a ˦	DB,SW
2832	easy (work)	Tiranige	má:gáná	m aː ˦ ɡ a ˦ n a ˦	DB,SW
2833	easy (work)	Togo_Kan	nà:rⁿá	n aː ˨ r̃ a ˦	DB,SW
2834	easy (work)	Tommo_So	bɛ̀rú	b ɛ ˨ r u ˦	DB,SW
2835	easy (work)	Tommo_So	wɛ́y	w ɛ ˦ j	DB,SW
2836	easy (work)	Toro_Tegu	zɔ́rɛ́	z ɔ ˦ r ɛ ˦	DB,SW
2837	easy (work)	Yanda_Dom	nà:rⁿà	n aː ˨ r̃ a ˨	DB,SW
2838	easy (work)	Yorno_So	nà:rⁿá	n aː ˨ r̃ a ˦	DB,SW
251	eat (meal)	Donno_So	ɲâ:	ɲ aː ˥˩	DB,LJ
252	eat (meal)	Donno_So	ɲɛ́-ɛ̀	ɲ ɛ ˦ ɛ ˨	DB,LJ
2840	eat (meal)	Bangime	dìjá	d i ˨ dʒ a ˦	DB,LJ,SW
2841	eat (meal)	Bankan_Tey	ɲɛ́	ɲ ɛ ˦	DB,LJ,SW
2842	eat (meal)	Ben_Tey	ɲɛ́	ɲ ɛ ˦	DB,LJ,SW
2843	eat (meal)	Bunoge	jɛ̂:	dʒ ɛː ˥˩	DB,LJ,SW
2844	eat (meal)	Dogul_Dom	ɲɛ̀ɛ́	ɲ ɛː ˩˥	DB,LJ,SW
2845	eat (meal)	Gourou	ɲɛ́:	ɲ ɛː ˦	DB,LJ,SW
2846	eat (meal)	Jamsay_Douentza	ɲɛ́:	ɲ ɛː ˦	DB,LJ,SW
2847	eat (meal)	Mombo	ɲɛ́:	ɲ ɛː ˦	DB,LJ,SW
2848	eat (meal)	Najamba	kwɛ́	k w ɛ ˦	DB,LJ,SW
2849	eat (meal)	Nanga	kɔ́:	k ɔː ˦	DB,LJ,SW
2850	eat (meal)	Penange	ɲɛ́:	ɲ ɛː ˦	DB,LJ,SW
2851	eat (meal)	Perge_Tegu	ɲɛ́:	ɲ ɛː ˦	DB,LJ,SW
2852	eat (meal)	Tebul_Ure	ɲɛ́	ɲ ɛ ˦	DB,LJ,SW
2853	eat (meal)	Tiranige	ɲɔ́:	ɲ ɔː ˦	DB,LJ,SW
2854	eat (meal)	Togo_Kan	ɲí:	ɲ iː ˦	DB,LJ,SW
2855	eat (meal)	Tommo_So	ńyɛ́	n ˦ j ɛ ˦	DB,LJ,SW
2857	eat (meal)	Toro_Tegu	lɛ́	l ɛ ˦	DB,LJ,SW
2858	eat (meal)	Toro_Tegu	lí	l i ˦	DB,LJ,SW
2859	eat (meal)	Yanda_Dom	ʔə́ɲálì	ʔ ə ˦ ɲ a ˦ l i ˨	DB,LJ,SW
2860	eat (meal)	Yanda_Dom	ʔə́ɲɛ́	ʔ ə ˦ ɲ ɛ ˦	DB,LJ,SW
2861	eat (meal)	Yorno_So	ká:	k aː ˦	DB,LJ,SW
253	egg	Donno_So	tálù	t a ˦ l u ˨	DB,LJ
2863	egg	Bangime	kúùⁿ	k ũː ˥˩	DB,LJ,SW
2864	egg	Bankan_Tey	tàrî:	t a ˨ r iː ˥˩	DB,LJ,SW
2865	egg	Ben_Tey	tàrî:	t a ˨ r iː ˥˩	DB,LJ,SW
2866	egg	Bunoge	póléŋgè	p o ˦ l e ˦ ŋ ɡ e ˨	DB,LJ,SW
2867	egg	Dogul_Dom	púlɔ̀	p u ˦ l ɔ ˨	DB,LJ,SW
2868	egg	Gourou	tárú	t a ˦ r u ˦	DB,LJ,SW
2869	egg	Jamsay_Douentza	tárú	t a ˦ r u ˦	DB,LJ,SW
2870	egg	Mombo	pólè	p o ˦ l e ˨	DB,LJ,SW
2871	egg	Najamba	pòlé	p o ˨ l e ˦	DB,LJ,SW
2872	egg	Najamba	pǒlŋgó	p o ˩˥ l ŋ ɡ o ˦	DB,LJ,SW
2873	egg	Nanga	tà:rî	t aː ˨ r i ˥˩	DB,LJ,SW
2874	egg	Penange	pòlè	p o ˨ l e ˨	DB,LJ,SW
2875	egg	Perge_Tegu	tárú	t a ˦ r u ˦	DB,LJ,SW
2877	egg	Tebul_Ure	tálɛ́	t a ˦ l ɛ ˦	DB,LJ,SW
2878	egg	Tiranige	pólŋgé	p o ˦ l ŋ ɡ e ˦	DB,LJ,SW
2879	egg	Togo_Kan	tárú	t a ˦ r u ˦	DB,LJ,SW
2880	egg	Tommo_So	tálú	t a ˦ l u ˦	DB,LJ,SW
2883	egg	Toro_Tegu	tàrú	t a ˨ r u ˦	DB,LJ,SW
2884	egg	Yanda_Dom	tòl	t o ˨ l	DB,LJ,SW
2885	egg	Yorno_So	tâl	t a ˥˩ l	DB,LJ,SW
254	eight	Donno_So	gágàrà	ɡ a ˦ ɡ a ˨ r a ˨	DB,LJ
2897	eight	Bankan_Tey	gá:rày	ɡ aː ˦ r a ˨ j	DB
2898	eight	Ben_Tey	gá:rày	ɡ aː ˦ r a ˨ j	DB
2899	eight	Bunoge	sé:léwⁿ	s eː ˦ l e ˦ w̃	DB
2900	eight	Dogul_Dom	séélè	s eː ˦ l e ˨	DB
2901	eight	Gourou	gá:rà	ɡ aː ˦ r a ˨	DB
2902	eight	Jamsay_Douentza	gá:rà	ɡ aː ˦ r a ˨	DB
2903	eight	Mombo	sé:lè	s eː ˦ l e ˨	DB
2904	eight	Najamba	sá:gì:	s aː ˦ ɡ iː ˨	DB
2905	eight	Nanga	gá:rɛ̀	ɡ aː ˦ r ɛ ˨	DB
2906	eight	Penange	gè sé:lè	ɡ e ˨ # s eː ˦ l e ˨	DB
2907	eight	Penange	sè:lè	s eː ˨ l e ˨	DB
2908	eight	Perge_Tegu	gá:rà	ɡ aː ˦ r a ˨	DB
2910	eight	Tebul_Ure	gàgárà	ɡ a ˨ ɡ a ˦ r a ˨	DB
2911	eight	Tiranige	sé:lé	s eː ˦ l e ˦	DB
2912	eight	Togo_Kan	sìlâ:	s i ˨ l aː ˥˩	DB
2913	eight	Tommo_So	gágìrà	ɡ a ˦ ɡ i ˨ r a ˨	DB
2914	eight	Toro_Tegu	gá:rà	ɡ aː ˦ r a ˨	DB
2915	eight	Yanda_Dom	yèsá:gè	j e ˨ s aː ˦ ɡ e ˨	DB
2916	eight	Yanda_Dom	sá:gè	s aː ˦ ɡ e ˨	DB
2917	eight	Yorno_So	gágàrà	ɡ a ˦ ɡ a ˨ r a ˨	DB
261	exist, there is/are	Donno_So	yɔ́=ɔ̀	j ɔ ˦ ɔ ˨	DB
2984	exist, there is/are	Bankan_Tey	yá bún	j a ˦ # b u ˦ n	DB
2985	exist, there is/are	Ben_Tey	yá bú	j a ˦ # b u ˦	DB
2986	exist, there is/are	Bunoge	bò	b o ˨	DB
2987	exist, there is/are	Dogul_Dom	bìyɛ́	b i ˨ j ɛ ˦	DB
2988	exist, there is/are	Gourou	yɔ́ kɔ̀	j ɔ ˦ # k ɔ ˨	DB
2989	exist, there is/are	Jamsay_Douentza	bě:	b eː ˩˥	DB
2990	exist, there is/are	Jamsay_Douentza	yɔ́≡kɔ̀	j ɔ ˦ k ɔ ˨	DB
2992	exist, there is/are	Mombo	kóná:ⁿ bó:	k o ˦ n ãː ˦ # b oː ˦	DB
2993	exist, there is/are	Najamba	bó	b o ˦	DB
2994	exist, there is/are	Nanga	yá bù	j a ˦ # b u ˨	DB
2995	exist, there is/are	Penange	ɛ̀ m̀ bó	ɛ ˨ # m ˨ # b o ˦	DB
2996	exist, there is/are	Perge_Tegu	yá kɔ̀	j a ˦ # k ɔ ˨	DB
2997	exist, there is/are	Tebul_Ure	yé bù	j e ˦ # b u ˨	DB
2998	exist, there is/are	Tiranige	é wò	e ˦ # w o ˨	DB
2999	exist, there is/are	Togo_Kan	yɔ́ kɔ̀	j ɔ ˦ # k ɔ ˨	DB
3000	exist, there is/are	Tommo_So	yɔ̂	j ɔ ˥˩	DB
3001	exist, there is/are	Tommo_So	kɔ̂	k ɔ ˥˩	DB
3002	exist, there is/are	Toro_Tegu	á dà	a ˦ # d a ˨	DB
3003	exist, there is/are	Yanda_Dom	yà bó	j a ˨ # b o ˦	DB
3004	exist, there is/are	Yorno_So	yá kɔ̀	j a ˦ # k ɔ ˨	DB
3005	exist, there is/are	Yorno_So	yá wɔ̀	j a ˦ # w ɔ ˨	DB
262	eye	Donno_So	gìrú	ɡ i ˨ r u ˦	DB
263	eye	Donno_So	gìr-î:	ɡ i ˨ r iː ˥˩	DB
3007	eye	Bangime	sííbɛ́ɛ̀	s iː ˦ b ɛː ˥˩	DB,LJ,SW
3008	eye	Bankan_Tey	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3009	eye	Ben_Tey	jìré	dʒ i ˨ r e ˦	DB,LJ,SW
3010	eye	Bunoge	gírésè	ɡ i ˦ r e ˦ s e ˨	DB,LJ,SW
3011	eye	Dogul_Dom	gìró	ɡ i ˨ r o ˦	DB,LJ,SW
3012	eye	Gourou	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3013	eye	Jamsay_Douentza	jìré	dʒ i ˨ r e ˦	DB,LJ,SW
3015	eye	Mombo	gírè	ɡ i ˦ r e ˨	DB,LJ,SW
3016	eye	Najamba	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3017	eye	Najamba	gìró	ɡ i ˨ r o ˦	DB,LJ,SW
3018	eye	Nanga	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3019	eye	Penange	gìrè	ɡ i ˨ r e ˨	DB,LJ,SW
3020	eye	Perge_Tegu	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3023	eye	Tebul_Ure	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3024	eye	Tiranige	jíró	dʒ i ˦ r o ˦	DB,LJ,SW
3025	eye	Togo_Kan	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3026	eye	Tommo_So	gìré	ɡ i ˨ r e ˦	DB,LJ,SW
3029	eye	Toro_Tegu	jìró	dʒ i ˨ r o ˦	DB,LJ,SW
3030	eye	Toro_Tegu	gìró	ɡ i ˨ r o ˦	DB,LJ,SW
3031	eye	Yanda_Dom	gìdè	ɡ i ˨ d e ˨	DB,LJ,SW
3032	eye	Yanda_Dom	gìdíyè	ɡ i ˨ d i ˦ j e ˨	DB,LJ,SW
3033	eye	Yorno_So	gìrǐ:	ɡ i ˨ r iː ˩˥	DB,LJ,SW
264	fall	Donno_So	nùmbó	n u ˨ m b o ˦	DB
265	fall	Donno_So	númb-è	n u ˦ m b e ˨	DB
3034	fall	Bangime	tíbírí	t i ˦ b i ˦ r i ˦	DB,LJ,SW
3035	fall	Bankan_Tey	yǎ:	j aː ˩˥	DB,LJ,SW
3036	fall	Ben_Tey	yàɣá	j a ˨ ɣ a ˦	DB,LJ,SW
3037	fall	Bunoge	túbbɛ̀	t u ˦ b b ɛ ˨	DB,LJ,SW
3038	fall	Dogul_Dom	yɛ̀gɛ́	j ɛ ˨ ɡ ɛ ˦	DB,LJ,SW
3039	fall	Gourou	nùmó	n u ˨ m o ˦	DB,LJ,SW
3040	fall	Jamsay_Douentza	nùmó	n u ˨ m o ˦	DB,LJ,SW
3042	fall	Mombo	yɛ́gɛ́	j ɛ ˦ ɡ ɛ ˦	DB,LJ,SW
3043	fall	Najamba	dɛ̀ŋɛ́	d ɛ ˨ ŋ ɛ ˦	DB,LJ,SW
3044	fall	Nanga	yɛ̀gɛ́	j ɛ ˨ ɡ ɛ ˦	DB,LJ,SW
3045	fall	Penange	tíbɛ́	t i ˦ b ɛ ˦	DB,LJ,SW
3046	fall	Perge_Tegu	nùmbɔ́	n u ˨ m b ɔ ˦	DB,LJ,SW
3048	fall	Tiranige	dúmbɔ́	d u ˦ m b ɔ ˦	DB,LJ,SW
3049	fall	Togo_Kan	bàgá	b a ˨ ɡ a ˦	DB,LJ,SW
3050	fall	Tommo_So	nùmbó	n u ˨ m b o ˦	DB,LJ,SW
3051	fall	Toro_Tegu	lǔw	l u ˩˥ w	DB,LJ,SW
3052	fall	Toro_Tegu	lùwó	l u ˨ w o ˦	DB,LJ,SW
3053	fall	Yanda_Dom	pílé	p i ˦ l e ˦	DB,LJ,SW
3054	fall	Yanda_Dom	pílélì	p i ˦ l e ˦ l i ˨	DB,LJ,SW
3055	fall	Yorno_So	nùmɔ́	n u ˨ m ɔ ˦	DB,LJ,SW
3056	fall	Yorno_So	nùmú	n u ˨ m u ˦	DB,LJ,SW
266	far, distant	Donno_So	wàgú	w a ˨ ɡ u ˦	DB
3058	far, distant	Bangime	ɥúndù	ɥ u ˦ n d u ˨	DB,LJ
3059	far, distant	Bankan_Tey	wⁿâ:wⁿ	w̃ aː ˥˩ w̃	DB,LJ
3060	far, distant	Ben_Tey	wa᷈:w	w aː ˧˦˧ w	DB,LJ
3061	far, distant	Bunoge	wàgì	w a ˨ ɡ i ˨	DB,LJ
3062	far, distant	Dogul_Dom	wàgóón	w a ˨ ɡ oː ˦ n	DB,LJ
3063	far, distant	Gourou	wàɣá	w a ˨ ɣ a ˦	DB,LJ
3064	far, distant	Gourou	wàɣá: kɔ̀	w a ˨ ɣ aː ˦ # k ɔ ˨	DB,LJ
3065	far, distant	Jamsay_Douentza	wàɣá	w a ˨ ɣ a ˦	DB,LJ
3067	far, distant	Mombo	wágù	w a ˦ ɡ u ˨	DB,LJ
3068	far, distant	Najamba	wàgíyè	w a ˨ ɡ i ˦ j e ˨	DB,LJ
3069	far, distant	Najamba	wǎŋgè	w a ˩˥ ŋ ɡ e ˨	DB,LJ
3070	far, distant	Nanga	wàgá	w a ˨ ɡ a ˦	DB,LJ
3071	far, distant	Penange	wàgè	w a ˨ ɡ e ˨	DB,LJ
3072	far, distant	Perge_Tegu	wàgá	w a ˨ ɡ a ˦	DB,LJ
3074	far, distant	Tebul_Ure	wàgá	w a ˨ ɡ a ˦	DB,LJ
3075	far, distant	Tiranige	wágá	w a ˦ ɡ a ˦	DB,LJ
3076	far, distant	Togo_Kan	wàgá	w a ˨ ɡ a ˦	DB,LJ
3077	far, distant	Tommo_So	wàgé	w a ˨ ɡ e ˦	DB,LJ
3078	far, distant	Toro_Tegu	wà:gá	w aː ˨ ɡ a ˦	DB,LJ
3079	far, distant	Yanda_Dom	wàjú	w a ˨ dʒ u ˦	DB,LJ
3080	far, distant	Yorno_So	wàgú	w a ˨ ɡ u ˦	DB,LJ
267	feather	Donno_So	kèŋgèlé	k e ˨ ŋ ɡ e ˨ l e ˦	DB
3082	feather	Bankan_Tey	kùyá	k u ˨ j a ˦	DB
3083	feather	Ben_Tey	kùkùyɔ́	k u ˨ k u ˨ j ɔ ˦	DB
3084	feather	Bunoge	kùlɛ̀	k u ˨ l ɛ ˨	DB
3085	feather	Dogul_Dom	kílì	k i ˦ l i ˨	DB
3086	feather	Gourou	kúrɔ́	k u ˦ r ɔ ˦	DB
3087	feather	Jamsay_Douentza	kúrɔ́	k u ˦ r ɔ ˦	DB
3088	feather	Mombo	ìní kúlɛ̀	i ˨ n i ˦ # k u ˦ l ɛ ˨	DB
3089	feather	Najamba	kùlɛ́	k u ˨ l ɛ ˦	DB
3090	feather	Najamba	kùlɛ́ŋgó	k u ˨ l ɛ ˦ ŋ ɡ o ˦	DB
3091	feather	Nanga	kìyá	k i ˨ j a ˦	DB
3092	feather	Penange	kúlɛ́	k u ˦ l ɛ ˦	DB
3093	feather	Perge_Tegu	kúrɔ́	k u ˦ r ɔ ˦	DB
3095	feather	Tebul_Ure	kúlá	k u ˦ l a ˦	DB
3096	feather	Tiranige	kùlɛ̀ŋgè	k u ˨ l ɛ ˨ ŋ ɡ e ˨	DB
3097	feather	Togo_Kan	kúrɔ́	k u ˦ r ɔ ˦	DB
3098	feather	Tommo_So	kúló	k u ˦ l o ˦	DB
3100	feather	Toro_Tegu	kúrɔ́	k u ˦ r ɔ ˦	DB
3101	feather	Yanda_Dom	kùlà	k u ˨ l a ˨	DB
3102	feather	Yorno_So	kùkûl	k u ˨ k u ˥˩ l	DB
268	female breast	Donno_So	írù	i ˦ r u ˨	DB
3104	female breast	Bangime	súɥɛ̀	s u ˦ ɥ ɛ ˨	DB,LJ,SW
3105	female breast	Bankan_Tey	úrù	u ˦ r u ˨	DB,LJ,SW
3106	female breast	Ben_Tey	írù	i ˦ r u ˨	DB,LJ,SW
3107	female breast	Bunoge	ʔójjè	ʔ o ˦ dʒ dʒ e ˨	DB,LJ,SW
3108	female breast	Dogul_Dom	ɲ́jù	ɲ ˦ dʒ u ˨	DB,LJ,SW
3109	female breast	Gourou	írù	i ˦ r u ˨	DB,LJ,SW
3110	female breast	Jamsay_Douentza	írù	i ˦ r u ˨	DB,LJ,SW
3111	female breast	Mombo	ógyé	o ˦ ɡ j e ˦	DB,LJ,SW
3112	female breast	Najamba	ónjì:	o ˦ n dʒ iː ˨	DB,LJ,SW
3113	female breast	Najamba	ónjù:	o ˦ n dʒ uː ˨	DB,LJ,SW
3114	female breast	Nanga	úrî	u ˦ r i ˥˩	DB,LJ,SW
3115	female breast	Penange	éjjé	e ˦ dʒ dʒ e ˦	DB,LJ,SW
3116	female breast	Perge_Tegu	ɛ̂m	ɛ ˥˩ m	DB,LJ,SW
3118	female breast	Tebul_Ure	ɛ́mnɛ́	ɛ ˦ m n ɛ ˦	DB,LJ,SW
3119	female breast	Tiranige	ùnjìgè	u ˨ n dʒ i ˨ ɡ e ˨	DB,LJ,SW
3120	female breast	Togo_Kan	írí	i ˦ r i ˦	DB,LJ,SW
3121	female breast	Tommo_So	írú	i ˦ r u ˦	DB,LJ,SW
3124	female breast	Toro_Tegu	írù	i ˦ r u ˨	DB,LJ,SW
3125	female breast	Yanda_Dom	ɛ́mɛ́	ɛ ˦ m ɛ ˦	DB,LJ,SW
3126	female breast	Yorno_So	írù	i ˦ r u ˨	DB,LJ,SW
269	finger	Donno_So	nùmɔ̀-sǎy	n u ˨ m ɔ ˨ s a ˩˥ j	DB
3127	finger	Bangime	n nìì kʷéɛ̀	n # n iː ˨ # kʷ e ˦ ɛ ˨	DB,SW
3128	finger	Bankan_Tey	nà:sìrî:	n aː ˨ s i ˨ r iː ˥˩	DB,SW
3129	finger	Ben_Tey	nà:sî:ⁿ	n aː ˨ s ĩː ˥˩	DB,SW
3130	finger	Bunoge	nùmɛ́sè	n u ˨ m ɛ ˦ s e ˨	DB,SW
3131	finger	Dogul_Dom	nùmɔ̀ sáígù	n u ˨ m ɔ ˨ # s a ˦ i ˦ ɡ u ˨	DB,SW
3132	finger	Gourou	nùmò î:ⁿ	n u ˨ m o ˨ # ĩː ˥˩	DB,SW
3133	finger	Jamsay_Douentza	nùmòî:ⁿ	n u ˨ m o ˨ ĩː ˥˩	DB,SW
3134	finger	Mombo	nɛ̀: sí:	n ɛː ˨ # s iː ˦	DB,SW
3135	finger	Najamba	nùmàsɛ́ndɔ̀:	n u ˨ m a ˨ s ɛ ˦ n d ɔː ˨	DB,SW
3136	finger	Najamba	sɛ́ndɛ̀:	s ɛ ˦ n d ɛː ˨	DB,SW
3137	finger	Nanga	làsìrî	l a ˨ s i ˨ r i ˥˩	DB,SW
3138	finger	Penange	nɛ̀:sé	n ɛː ˨ s e ˦	DB,SW
3139	finger	Perge_Tegu	nùwⁿòšî:ⁿ	n u ˨ w̃ o ˨ ʃ ĩː ˥˩	DB,SW
3141	finger	Tebul_Ure	nùmà:íyɛ́	n u ˨ m aː ˨ i ˦ j ɛ ˦	DB,SW
3142	finger	Tiranige	nùmá sèŋgé	n u ˨ m a ˦ # s e ˨ ŋ ɡ e ˦	DB,SW
3143	finger	Togo_Kan	nùmɔ̀í:ⁿ	n u ˨ m ɔ ˨ ĩː ˦	DB,SW
3144	finger	Tommo_So	nùmɔ̀ sǎy	n u ˨ m ɔ ˨ # s a ˩˥ j	DB,SW
3147	finger	Toro_Tegu	lɔ̀	l ɔ ˨	DB,SW
3148	finger	Yanda_Dom	nùmàé:	n u ˨ m a ˨ eː ˦	DB,SW
3149	finger	Yanda_Dom	nùmàyé	n u ˨ m a ˨ j e ˦	DB,SW
3150	finger	Yorno_So	nòyⁿsǎy	n o ˨ j̃ s a ˩˥ j	DB,SW
270	fingernail, toenail	Donno_So	kòmbìlî:	k o ˨ m b i ˨ l iː ˥˩	DB
3152	fingernail, toenail	Bankan_Tey	kɔ́:rɔ̂:	k ɔː ˦ r ɔː ˥˩	DB
3153	fingernail, toenail	Ben_Tey	kɔ̌wⁿrⁿî:	k ɔ ˩˥ w̃ r̃ iː ˥˩	DB
3154	fingernail, toenail	Bunoge	kòbàlì	k o ˨ b a ˨ l i ˨	DB
3155	fingernail, toenail	Dogul_Dom	kóbùlùŋ	k o ˦ b u ˨ l u ˨ ŋ	DB
3156	fingernail, toenail	Jamsay_Douentza	kìkǒw	k i ˨ k o ˩˥ w	DB
3157	fingernail, toenail	Jamsay_Douentza	kùkǒw	k u ˨ k o ˩˥ w	DB
3158	fingernail, toenail	Mombo	kóbélé	k o ˦ b e ˦ l e ˦	DB
3159	fingernail, toenail	Najamba	kóbìlì:	k o ˦ b i ˨ l iː ˨	DB
3160	fingernail, toenail	Najamba	kóbùlù:	k o ˦ b u ˨ l uː ˨	DB
3161	fingernail, toenail	Nanga	kɔ̀mbɔ́rɔ̂	k ɔ ˨ m b ɔ ˦ r ɔ ˥˩	DB
3162	fingernail, toenail	Nanga	kɔ̀mɔ́rɔ̂	k ɔ ˨ m ɔ ˦ r ɔ ˥˩	DB
3163	fingernail, toenail	Penange	kɔ́búlɛ̀	k ɔ ˦ b u ˦ l ɛ ˨	DB
3164	fingernail, toenail	Perge_Tegu	kómjó	k o ˦ m dʒ o ˦	DB
3166	fingernail, toenail	Tebul_Ure	kòbìlíyɛ́	k o ˨ b i ˨ l i ˦ j ɛ ˦	DB
