ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
2549	corn, maize	Donno_So	sàmɛ̀mmɛ́	s à m ɛ̀ m m ɛ́	DB,SW
2550	count (things), recite (numbers)	Bangime	ŋíjɔ̀ⁿ	ŋ í dʒ ɔ̀ⁿ	DB,SW
2551	count (things), recite (numbers)	Bankan_Tey	lúwó	l ú w ó	DB,SW
2552	count (things), recite (numbers)	Ben_Tey	lúwó	l ú w ó	DB,SW
2553	count (things), recite (numbers)	Bunoge	dígórè	d í ɡ ó r è	DB,SW
2554	count (things), recite (numbers)	Gourou	lúgó	l ú ɡ ó	DB,SW
2555	count (things), recite (numbers)	Jamsay_Douentza	lúgó	l ú ɡ ó	DB,SW
2556	count (things), recite (numbers)	Mombo	nógé	n ó ɡ é	DB,SW
2557	count (things), recite (numbers)	Najamba	játɛ́	dʒ á t ɛ́	DB,SW
2558	count (things), recite (numbers)	Najamba	nìgíl	n ì ɡ í l	DB,SW
2559	count (things), recite (numbers)	Najamba	nìgìlè	n ì ɡ ì l è	DB,SW
2560	count (things), recite (numbers)	Nanga	lúgó	l ú ɡ ó	DB,SW
2561	count (things), recite (numbers)	Penange	nùgù	n ù ɡ ù	DB,SW
2562	count (things), recite (numbers)	Perge_Tegu	lúgó	l ú ɡ ó	DB,SW
2564	count (things), recite (numbers)	Tiranige	núgó	n ú ɡ ó	DB,SW
2565	count (things), recite (numbers)	Togo_Kan	lúgó	l ú ɡ ó	DB,SW
2566	count (things), recite (numbers)	Tommo_So	nígé	n í ɡ é	DB,SW
2567	count (things), recite (numbers)	Toro_Tegu	lúgó	l ú ɡ ó	DB,SW
2568	count (things), recite (numbers)	Toro_Tegu	lúgú	l ú ɡ ú	DB,SW
2569	count (things), recite (numbers)	Yanda_Dom	lùgó	l ù ɡ ó	DB,SW
2570	count (things), recite (numbers)	Yanda_Dom	lùgólì	l ù ɡ ó l ì	DB,SW
2571	count (things), recite (numbers)	Yorno_So	lúgó	l ú ɡ ó	DB,SW
2572	count (things), recite (numbers)	Yorno_So	lúgú	l ú ɡ ú	DB,SW
2573	count (things), recite (numbers)	Donno_So	yùgó	j ù ɡ ó	DB,SW
2574	count (things), recite (numbers)	Donno_So	yúg-è	j ú ɡ è	DB,SW
2598	cow, bull (any bovine)	Bangime	n nàà	n # n àː	DB,SW
2599	cow, bull (any bovine)	Bankan_Tey	nǎ:	n ǎː	DB,SW
2600	cow, bull (any bovine)	Bankan_Tey	nǎ:m	n ǎː m	DB,SW
2601	cow, bull (any bovine)	Ben_Tey	nǎ:	n ǎː	DB,SW
2602	cow, bull (any bovine)	Ben_Tey	nǎ:m	n ǎː m	DB,SW
2603	cow, bull (any bovine)	Bunoge	ná	n á	DB,SW
2604	cow, bull (any bovine)	Dogul_Dom	nààgú	n àː ɡ ú	DB,SW
2605	cow, bull (any bovine)	Gourou	nàŋá	n à ŋ á	DB,SW
2606	cow, bull (any bovine)	Jamsay_Douentza	nàŋá	n à ŋ á	DB,SW
2607	cow, bull (any bovine)	Mombo	nâ:	n âː	DB,SW
2608	cow, bull (any bovine)	Najamba	nàwó:	n à w óː	DB,SW
2609	cow, bull (any bovine)	Najamba	nɛ̌:	n ɛ̌ː	DB,SW
2610	cow, bull (any bovine)	Nanga	nàŋá	n à ŋ á	DB,SW
2611	cow, bull (any bovine)	Penange	nà:	n àː	DB,SW
2612	cow, bull (any bovine)	Perge_Tegu	nàŋá	n à ŋ á	DB,SW
2614	cow, bull (any bovine)	Tebul_Ure	nǎ:	n ǎː	DB,SW
2615	cow, bull (any bovine)	Tebul_Ure	nà:mbɔ́	n àː m b ɔ́	DB,SW
2616	cow, bull (any bovine)	Tiranige	ná:	n áː	DB,SW
2617	cow, bull (any bovine)	Tiranige	ná:gè	n áː ɡ è	DB,SW
2618	cow, bull (any bovine)	Togo_Kan	nàŋá	n à ŋ á	DB,SW
2619	cow, bull (any bovine)	Tommo_So	nàá	n ǎː	DB,SW
2622	cow, bull (any bovine)	Toro_Tegu	nàŋá	n à ŋ á	DB,SW
2623	cow, bull (any bovine)	Yanda_Dom	mù	m ù	DB,SW
2624	cow, bull (any bovine)	Yanda_Dom	nà:	n àː	DB,SW
2625	cow, bull (any bovine)	Yorno_So	nǎ:	n ǎː	DB,SW
2626	cow, bull (any bovine)	Donno_So	nàŋá	n à ŋ á	DB,SW
2684	daytime (not night)	Bangime	dònɛ́	d ò n ɛ́	DB,SW
2685	daytime (not night)	Bangime	n nìé hùⁿ	n # n ì é # h ùⁿ	DB,SW
2686	daytime (not night)	Bankan_Tey	ùsǐ:ⁿ	ù s ǐːⁿ	DB,SW
2687	daytime (not night)	Ben_Tey	ùsùdérⁿí:	ù s ù d é rⁿ íː	DB,SW
2688	daytime (not night)	Ben_Tey	ùsùdɛ́rⁿí:	ù s ù d ɛ́ rⁿ íː	DB,SW
2689	daytime (not night)	Bunoge	dènì	d è n ì	DB,SW
2690	daytime (not night)	Dogul_Dom	ísìgà	í s ì ɡ à	DB,SW
2691	daytime (not night)	Gourou	nìnúwⁿò	n ì n ú wⁿ ò	DB,SW
2692	daytime (not night)	Jamsay_Douentza	nìnúwⁿó	n ì n ú wⁿ ó	DB,SW
2693	daytime (not night)	Jamsay_Douentza	nìnúwⁿɔ́	n ì n ú wⁿ ɔ́	DB,SW
2694	daytime (not night)	Jamsay_Douentza	nùnúwⁿó	n ù n ú wⁿ ó	DB,SW
2695	daytime (not night)	Jamsay_Douentza	ɲálɔ́:mɔ̀	ɲ á l ɔ́ː m ɔ̀	DB,SW
2697	daytime (not night)	Mombo	gé:wⁿè	ɡ éː wⁿ è	DB,SW
2698	daytime (not night)	Najamba	ùjú	ù dʒ ú	DB,SW
2699	daytime (not night)	Nanga	ùsìdɛ́rⁿí	ù s ì d ɛ́ rⁿ í	DB,SW
2700	daytime (not night)	Penange	gɛ̀:dɛ̀n	ɡ ɛ̀ː d ɛ̀ n	DB,SW
2701	daytime (not night)	Penange	gɛ̀:ⁿ	ɡ ɛ̀ːⁿ	DB,SW
2702	daytime (not night)	Perge_Tegu	dɛ́gú	d ɛ́ ɡ ú	DB,SW
2704	daytime (not night)	Tebul_Ure	ùdú	ù d ú	DB,SW
2705	daytime (not night)	Tiranige	dè:ŋgú	d èː ŋ ɡ ú	DB,SW
2706	daytime (not night)	Togo_Kan	ìsìgɛ́	ì s ì ɡ ɛ́	DB,SW
2707	daytime (not night)	Tommo_So	àgá	à ɡ á	DB,SW
2708	daytime (not night)	Tommo_So	nǎm	n ǎ m	DB,SW
2709	daytime (not night)	Toro_Tegu	nùŋùlɔ́	n ù ŋ ù l ɔ́	DB,SW
2710	daytime (not night)	Yanda_Dom	dèrⁿìŋ	d è rⁿ ì ŋ	DB,SW
2711	daytime (not night)	Yorno_So	dɛ̌n	d ɛ̌ n	DB,SW
2712	daytime (not night)	Donno_So	nàn-dènú	n à n d è n ú	DB,SW
2715	die	Bangime	ʒáá	ʒ áː	DB,SW
2716	die	Bankan_Tey	tíwɛ́	t í w ɛ́	DB,SW
2717	die	Ben_Tey	tíwɛ́	t í w ɛ́	DB,SW
2718	die	Bunoge	dɔ́:wɛ̀	d ɔ́ː w ɛ̀	DB,SW
2719	die	Dogul_Dom	tìbɛ́	t ì b ɛ́	DB,SW
2720	die	Gourou	núwⁿó	n ú wⁿ ó	DB,SW
2721	die	Jamsay_Douentza	núwⁿó	n ú wⁿ ó	DB,SW
2723	die	Mombo	dwɛ́:	d w ɛ́ː	DB,SW
2724	die	Mombo	máré	m á r é	DB,SW
2725	die	Najamba	tíbɛ́	t í b ɛ́	DB,SW
2726	die	Nanga	tíwɛ́	t í w ɛ́	DB,SW
2727	die	Nanga	túwɛ́	t ú w ɛ́	DB,SW
2728	die	Penange	dɔ́gɛ́	d ɔ́ ɡ ɛ́	DB,SW
2729	die	Perge_Tegu	núwⁿó	n ú wⁿ ó	DB,SW
2731	die	Tebul_Ure	tíbá	t í b á	DB,SW
2732	die	Tiranige	tíwɔ́	t í w ɔ́	DB,SW
2733	die	Togo_Kan	nú:	n úː	DB,SW
2734	die	Tommo_So	yímɛ́	j í m ɛ́	DB,SW
2737	die	Toro_Tegu	núm	n ú m	DB,SW
2738	die	Toro_Tegu	núwⁿó	n ú wⁿ ó	DB,SW
2739	die	Yanda_Dom	tíbálì	t í b á l ì	DB,SW
2740	die	Yanda_Dom	tíbɛ́	t í b ɛ́	DB,SW
2741	die	Yorno_So	yím	j í m	DB,SW
2742	die	Yorno_So	yíwⁿɛ́	j í wⁿ ɛ́	DB,SW
2743	die	Donno_So	yímè	j í m è	DB,SW
2744	die	Donno_So	yím-è	j í m è	DB,SW
2745	dig (sth)	Bangime	kííndù	k íː n d ù	DB,SW
2746	dig (sth)	Bankan_Tey	gàzí	ɡ à z í	DB,SW
2747	dig (sth)	Ben_Tey	gànjí	ɡ à n dʒ í	DB,SW
2748	dig (sth)	Bunoge	gɔ́jɛ̀	ɡ ɔ́ dʒ ɛ̀	DB,SW
2749	dig (sth)	Gourou	zǎ:ⁿ	z ǎːⁿ	DB,SW
2750	dig (sth)	Jamsay_Douentza	jǎ:ⁿ	dʒ ǎːⁿ	DB,SW
2752	dig (sth)	Mombo	gánjé	ɡ á n dʒ é	DB,SW
2753	dig (sth)	Najamba	gǔl	ɡ ǔ l	DB,SW
2754	dig (sth)	Najamba	gùlè	ɡ ù l è	DB,SW
2755	dig (sth)	Nanga	gànjí	ɡ à n dʒ í	DB,SW
2756	dig (sth)	Nanga	gùnjó	ɡ ù n dʒ ó	DB,SW
2757	dig (sth)	Penange	gájé	ɡ á dʒ é	DB,SW
2758	dig (sth)	Perge_Tegu	gànjá	ɡ à n dʒ á	DB,SW
2759	dig (sth)	Tebul_Ure	gùló	ɡ ù l ó	DB,SW
2760	dig (sth)	Tiranige	gújó	ɡ ú dʒ ó	DB,SW
2761	dig (sth)	Togo_Kan	jǎ:	dʒ ǎː	DB,SW
2762	dig (sth)	Tommo_So	gùló	ɡ ù l ó	DB,SW
2763	dig (sth)	Tommo_So	wànjá	w à n dʒ á	DB,SW
2764	dig (sth)	Toro_Tegu	gàsá	ɡ à s á	DB,SW
2765	dig (sth)	Toro_Tegu	gàsú	ɡ à s ú	DB,SW
2766	dig (sth)	Yanda_Dom	gùló	ɡ ù l ó	DB,SW
2767	dig (sth)	Yanda_Dom	gùlòlí	ɡ ù l ò l í	DB,SW
2768	dig (sth)	Yorno_So	gǔl	ɡ ǔ l	DB,SW
2769	dig (sth)	Yorno_So	gùló	ɡ ù l ó	DB,SW
2770	dig (sth)	Dogul_Dom	gànjé	ɡ à n dʒ é	DB,SW
2771	dig (sth)	Dogul_Dom	gùlé	ɡ ù l é	DB,SW
2772	dig (sth)	Donno_So	wànjá	w à n dʒ á	DB,SW
2773	dig (sth)	Donno_So	wánj-ì	w á n dʒ ì	DB,SW
2788	dirty	Bangime	díŋɡì	d í ŋ ɡ ì	DB,SW
2789	dirty	Bankan_Tey	dɛ̀kùsú	d ɛ̀ k ù s ú	DB,SW
2790	dirty	Ben_Tey	lɔ́ɣɔ̀	l ɔ́ ɣ ɔ̀	DB,SW
2791	dirty	Bunoge	dɛ̀mɛ̀	d ɛ̀ m ɛ̀	DB,SW
2792	dirty	Dogul_Dom	nɛ́mɛ̀	n ɛ́ m ɛ̀	DB,SW
2793	dirty	Jamsay_Douentza	lɔ̀ɣɔ̀gín	l ɔ̀ ɣ ɔ̀ ɡ í n	DB,SW
2794	dirty	Mombo	nɛ́mɛ́	n ɛ́ m ɛ́	DB,SW
2795	dirty	Najamba	nì:ndìgá:	n ìː n d ì ɡ áː	DB,SW
2796	dirty	Najamba	nì:ndìgɛ́:	n ìː n d ì ɡ ɛ́ː	DB,SW
2797	dirty	Nanga	lìsìgìrⁿɛ́	l ì s ì ɡ ì rⁿ ɛ́	DB,SW
2798	dirty	Penange	nɛ̀mɛ̀:ŋgà	n ɛ̀ m ɛ̀ː ŋ ɡ à	DB,SW
2799	dirty	Perge_Tegu	lɔ̀gɔ̀gú	l ɔ̀ ɡ ɔ̀ ɡ ú	DB,SW
2801	dirty	Tiranige	nɛ́mɛ́sá	n ɛ́ m ɛ́ s á	DB,SW
2802	dirty	Togo_Kan	gɛ̀mɛ̀ɲú	ɡ ɛ̀ m ɛ̀ ɲ ú	DB,SW
2803	dirty	Tommo_So	nɛ́mɛ́	n ɛ́ m ɛ́	DB,SW
2804	dirty	Toro_Tegu	dɔ̀:lú	d ɔ̀ː l ú	DB,SW
2805	dirty	Yanda_Dom	nìmdè	n ì m d è	DB,SW
2806	dirty	Yorno_So	lɔ̀gɔ̀gú	l ɔ̀ ɡ ɔ̀ ɡ ú	DB,SW
2807	dirty	Donno_So	nɛ́m-ì-ỳ	n ɛ́ m ì j̀	DB,SW
2818	do, make	Bangime	jérò	dʒ é r ò	DB,LJ
2819	do, make	Bankan_Tey	káŋ	k á ŋ	DB,LJ
2820	do, make	Ben_Tey	káyⁿ	k á jⁿ	DB,LJ
2821	do, make	Bunoge	kánì	k á n ì	DB,LJ
2822	do, make	Dogul_Dom	kànɛ́	k à n ɛ́	DB,LJ
2823	do, make	Gourou	kárⁿá	k á rⁿ á	DB,LJ
2824	do, make	Jamsay_Douentza	kárⁿá	k á rⁿ á	DB,LJ
2826	do, make	Mombo	kání	k á n í	DB,LJ
2827	do, make	Najamba	kán	k á n	DB,LJ
2828	do, make	Najamba	kànè	k à n è	DB,LJ
2829	do, make	Nanga	kárⁿí	k á rⁿ í	DB,LJ
2830	do, make	Penange	kán	k á n	DB,LJ
2831	do, make	Penange	kání	k á n í	DB,LJ
2832	do, make	Perge_Tegu	kárⁿá	k á rⁿ á	DB,LJ
2834	do, make	Tebul_Ure	kán	k á n	DB,LJ
2835	do, make	Tiranige	kán	k á n	DB,LJ
2836	do, make	Togo_Kan	bìrɛ́	b ì r ɛ́	DB,LJ
2837	do, make	Tommo_So	káná	k á n á	DB,LJ
2838	do, make	Toro_Tegu	kárⁿá	k á rⁿ á	DB,LJ
2839	do, make	Toro_Tegu	kárⁿú	k á rⁿ ú	DB,LJ
2840	do, make	Yanda_Dom	kán	k á n	DB,LJ
2841	do, make	Yanda_Dom	kárⁿálì	k á rⁿ á l ì	DB,LJ
2842	do, make	Yorno_So	kárⁿá	k á rⁿ á	DB,LJ
2843	do, make	Donno_So	kánà	k á n à	DB,LJ
2844	do, make	Donno_So	kán-ì	k á n ì	DB,LJ
2846	dog	Bangime	kùrɛ̀mɛ́	k ù r ɛ̀ m ɛ́	DB,LJ,SW
2847	dog	Bangime	kùrìjɛ̀ɛ́	k ù r ì dʒ ɛ̌ː	DB,LJ,SW
2848	dog	Bankan_Tey	ǹjèrú	ǹ dʒ è r ú	DB,LJ,SW
2849	dog	Bankan_Tey	ǹjèrûm	ǹ dʒ è r û m	DB,LJ,SW
2850	dog	Ben_Tey	ìnjɛ́	ì n dʒ ɛ́	DB,LJ,SW
2851	dog	Ben_Tey	ìnjɛ̌m	ì n dʒ ɛ̌ m	DB,LJ,SW
2852	dog	Bunoge	ʔínjɛ̀	ʔ í n dʒ ɛ̀	DB,LJ,SW
2853	dog	Dogul_Dom	úŋɔ̀	ú ŋ ɔ̀	DB,LJ,SW
2854	dog	Gourou	ìzú	ì z ú	DB,LJ,SW
2855	dog	Jamsay_Douentza	ìjú	ì dʒ ú	DB,LJ,SW
2857	dog	Mombo	ínjɛ̀	í n dʒ ɛ̀	DB,LJ,SW
2858	dog	Najamba	ŋ̀gwɛ̌:	ŋ̀ ɡ w ɛ̌ː	DB,LJ,SW
2859	dog	Najamba	ŋ̀gwɛ̀:mbó	ŋ̀ ɡ w ɛ̀ː m b ó	DB,LJ,SW
2860	dog	Nanga	nɛ̀rⁿî	n ɛ̀ rⁿ î	DB,LJ,SW
2861	dog	Penange	ŋkɛ̀	ŋ k ɛ̀	DB,LJ,SW
2862	dog	Perge_Tegu	ìšú	ì ʃ ú	DB,LJ,SW
2864	dog	Tebul_Ure	ìnjɛ̀mbɔ́	ì n dʒ ɛ̀ m b ɔ́	DB,LJ,SW
2865	dog	Tebul_Ure	ìnjɛ̌:	ì n dʒ ɛ̌ː	DB,LJ,SW
2866	dog	Tiranige	í:njɛ́	íː n dʒ ɛ́	DB,LJ,SW
2867	dog	Togo_Kan	ìsí	ì s í	DB,LJ,SW
2868	dog	Tommo_So	ìsé	ì s é	DB,LJ,SW
2871	dog	Toro_Tegu	nènú	n è n ú	DB,LJ,SW
2872	dog	Yanda_Dom	ìnjɛ̀	ì n dʒ ɛ̀	DB,LJ,SW
2873	dog	Yanda_Dom	mù	m ù	DB,LJ,SW
2874	dog	Yanda_Dom	ǹjɛ̀	ǹ dʒ ɛ̀	DB,LJ,SW
2875	dog	Yorno_So	ìjú	ì dʒ ú	DB,LJ,SW
2876	dog	Donno_So	ìdú	ì d ú	DB,LJ,SW
2877	domestic animal (esp. livestock)	Bangime	ʒǐríbɛ̀ɛ̀	ʒ ǐ r í b ɛ̀ː	DB,SW
2878	domestic animal (esp. livestock)	Bankan_Tey	dá:bà	d áː b à	DB,SW
2879	domestic animal (esp. livestock)	Bankan_Tey	dá:bàm	d áː b à m	DB,SW
2880	domestic animal (esp. livestock)	Bankan_Tey	jáwdì	dʒ á w d ì	DB,SW
2881	domestic animal (esp. livestock)	Bankan_Tey	jáwdìm	dʒ á w d ì m	DB,SW
2882	domestic animal (esp. livestock)	Ben_Tey	àrsɛ̌:	à r s ɛ̌ː	DB,SW
2883	domestic animal (esp. livestock)	Ben_Tey	àrsɛ̌:m	à r s ɛ̌ː m	DB,SW
2884	domestic animal (esp. livestock)	Bunoge	kɔ́mbɔ̀	k ɔ́ m b ɔ̀	DB,SW
2885	domestic animal (esp. livestock)	Dogul_Dom	bɛ́lɛ̀g	b ɛ́ l ɛ̀ ɡ	DB,SW
2886	domestic animal (esp. livestock)	Dogul_Dom	bɛ́lɛ̀gù	b ɛ́ l ɛ̀ ɡ ù	DB,SW
2887	domestic animal (esp. livestock)	Gourou	gàrsɛ̀gɛ́	ɡ à r s ɛ̀ ɡ ɛ́	DB,SW
2888	domestic animal (esp. livestock)	Jamsay_Douentza	àsɛ̀gɛ́	à s ɛ̀ ɡ ɛ́	DB,SW
2889	domestic animal (esp. livestock)	Jamsay_Douentza	gàsɛ̀gɛ́	ɡ à s ɛ̀ ɡ ɛ́	DB,SW
2891	domestic animal (esp. livestock)	Mombo	bɛ́lí	b ɛ́ l í	DB,SW
2892	domestic animal (esp. livestock)	Mombo	dèbù bɛ́lí	d è b ù # b ɛ́ l í	DB,SW
2893	domestic animal (esp. livestock)	Najamba	dúmɛ́ŋgó	d ú m ɛ́ ŋ ɡ ó	DB,SW
2894	domestic animal (esp. livestock)	Najamba	dúmɛ́:	d ú m ɛ́ː	DB,SW
2895	domestic animal (esp. livestock)	Nanga	gàsɛ̀gɛ́	ɡ à s ɛ̀ ɡ ɛ́	DB,SW
2896	domestic animal (esp. livestock)	Penange	dá:bá	d áː b á	DB,SW
2897	domestic animal (esp. livestock)	Perge_Tegu	àsɛ̀gɛ́	à s ɛ̀ ɡ ɛ́	DB,SW
2899	domestic animal (esp. livestock)	Tebul_Ure	àsɛ̀gɛ́	à s ɛ̀ ɡ ɛ́	DB,SW
2900	domestic animal (esp. livestock)	Tebul_Ure	àsɛ̀gɛ̀mbɔ́	à s ɛ̀ ɡ ɛ̀ m b ɔ́	DB,SW
2901	domestic animal (esp. livestock)	Tiranige	bèl	b è l	DB,SW
2902	domestic animal (esp. livestock)	Togo_Kan	gìrⁿí árúsɛ̀gɛ̀	ɡ ì rⁿ í # á r ú s ɛ̀ ɡ ɛ̀	DB,SW
2903	domestic animal (esp. livestock)	Tommo_So	bɛ̀lú	b ɛ̀ l ú	DB,SW
2904	domestic animal (esp. livestock)	Tommo_So	gìnɛ̀ý bɛ̀lù	ɡ ì n ɛ̀ j́ # b ɛ̀ l ù	DB,SW
2908	domestic animal (esp. livestock)	Toro_Tegu	àrùzàká	à r ù z à k á	DB,SW
2909	domestic animal (esp. livestock)	Toro_Tegu	àrzàgá	à r z à ɡ á	DB,SW
2910	domestic animal (esp. livestock)	Yanda_Dom	àsɛ̀gɛ̀	à s ɛ̀ ɡ ɛ̀	DB,SW
2911	domestic animal (esp. livestock)	Yanda_Dom	àzɛ̀gɛ̀	à z ɛ̀ ɡ ɛ̀	DB,SW
2912	domestic animal (esp. livestock)	Yanda_Dom	mú	m ú	DB,SW
2913	domestic animal (esp. livestock)	Yorno_So	àrùsɛ̀gɛ́	à r ù s ɛ̀ ɡ ɛ́	DB,SW
2914	domestic animal (esp. livestock)	Donno_So	bɛ̀lú	b ɛ̀ l ú	DB,SW
2916	drink (sth)	Bangime	ɲìjɛ́	ɲ ì dʒ ɛ́	DB,LJ,SW
2917	drink (sth)	Bankan_Tey	nɔ́	n ɔ́	DB,LJ,SW
2918	drink (sth)	Ben_Tey	nɔ̌	n ɔ̌	DB,LJ,SW
2919	drink (sth)	Bunoge	nɛ̂:	n ɛ̂ː	DB,LJ,SW
2920	drink (sth)	Dogul_Dom	nɛ̀ɛ́	n ɛ̌ː	DB,LJ,SW
2921	drink (sth)	Gourou	nɔ̌:	n ɔ̌ː	DB,LJ,SW
2922	drink (sth)	Jamsay_Douentza	nɔ̌:	n ɔ̌ː	DB,LJ,SW
2924	drink (sth)	Mombo	nyɛ́:	n j ɛ́ː	DB,LJ,SW
2925	drink (sth)	Najamba	nɛ́	n ɛ́	DB,LJ,SW
2926	drink (sth)	Nanga	nɔ̌:	n ɔ̌ː	DB,LJ,SW
2927	drink (sth)	Penange	nɛ́:	n ɛ́ː	DB,LJ,SW
2928	drink (sth)	Perge_Tegu	nɛ̌:	n ɛ̌ː	DB,LJ,SW
2930	drink (sth)	Tebul_Ure	ɲɛ́	ɲ ɛ́	DB,LJ,SW
2931	drink (sth)	Tiranige	ɲɔ́:	ɲ ɔ́ː	DB,LJ,SW
2932	drink (sth)	Togo_Kan	nɔ̌:	n ɔ̌ː	DB,LJ,SW
2933	drink (sth)	Tommo_So	nɔ́ɔ́	n ɔ́ː	DB,LJ,SW
2935	drink (sth)	Toro_Tegu	nɛ́	n ɛ́	DB,LJ,SW
2936	drink (sth)	Toro_Tegu	ní	n í	DB,LJ,SW
2937	drink (sth)	Yanda_Dom	nìyⁿàlí	n ì jⁿ à l í	DB,LJ,SW
2938	drink (sth)	Yanda_Dom	nìyⁿɛ́	n ì jⁿ ɛ́	DB,LJ,SW
2939	drink (sth)	Yorno_So	nɔ̌:	n ɔ̌ː	DB,LJ,SW
2940	drink (sth)	Donno_So	nɔ̌:	n ɔ̌ː	DB,LJ,SW
2941	drink (sth)	Donno_So	nɔ́-ɛ̀	n ɔ́ ɛ̀	DB,LJ,SW
2943	dry (adjective)	Bangime	jǎɡú	dʒ ǎ ɡ ú	DB,SW
2944	dry (adjective)	Bankan_Tey	ma᷈wⁿ	m a᷈ wⁿ	DB,SW
2945	dry (adjective)	Ben_Tey	mǎ:	m ǎː	DB,SW
2946	dry (adjective)	Bunoge	ɲà:ŋì	ɲ àː ŋ ì	DB,SW
2947	dry (adjective)	Dogul_Dom	máɲò	m á ɲ ò	DB,SW
2948	dry (adjective)	Jamsay_Douentza	mǎyⁿ	m ǎ jⁿ	DB,SW
2949	dry (adjective)	Mombo	máyé	m á j é	DB,SW
2950	dry (adjective)	Najamba	màyé:	m à j éː	DB,SW
2951	dry (adjective)	Najamba	màyó:	m à j óː	DB,SW
2952	dry (adjective)	Nanga	mǎ:	m ǎː	DB,SW
2953	dry (adjective)	Penange	mɛ̀:	m ɛ̀ː	DB,SW
2954	dry (adjective)	Perge_Tegu	mǎyⁿ	m ǎ jⁿ	DB,SW
2956	dry (adjective)	Tebul_Ure	màɛ́ⁿ	m à ɛ́ⁿ	DB,SW
2957	dry (adjective)	Tebul_Ure	màygɔ́	m à j ɡ ɔ́	DB,SW
2958	dry (adjective)	Tebul_Ure	màymbɔ́	m à j m b ɔ́	DB,SW
2959	dry (adjective)	Tiranige	máyⁿ	m á jⁿ	DB,SW
2960	dry (adjective)	Tiranige	máníyésá	m á n í j é s á	DB,SW
2961	dry (adjective)	Togo_Kan	mǎ	m ǎ	DB,SW
2962	dry (adjective)	Tommo_So	máá	m áː	DB,SW
2963	dry (adjective)	Toro_Tegu	mǎyⁿ	m ǎ jⁿ	DB,SW
2964	dry (adjective)	Yanda_Dom	màyⁿ	m à jⁿ	DB,SW
2965	dry (adjective)	Yorno_So	mǎ:	m ǎː	DB,SW
2966	dry (adjective)	Donno_So	mǎy	m ǎ j	DB,SW
2967	dust	Bangime	kórí	k ó r í	DB,SW
2968	dust	Bankan_Tey	kɔ̀kɔ̀rɔ̌y	k ɔ̀ k ɔ̀ r ɔ̌ j	DB,SW
2969	dust	Ben_Tey	kùkɔ̀rɔ̌y	k ù k ɔ̀ r ɔ̌ j	DB,SW
2970	dust	Bunoge	kùlɛ́ŋkùlɛ̀	k ù l ɛ́ ŋ k ù l ɛ̀	DB,SW
2971	dust	Dogul_Dom	úgtèlè	ú ɡ t è l è	DB,SW
2972	dust	Gourou	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀	DB,SW
2973	dust	Jamsay_Douentza	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀	DB,SW
2975	dust	Mombo	kúndálè	k ú n d á l è	DB,SW
2976	dust	Najamba	kùlɛ̀kúlɛ̀ŋgò	k ù l ɛ̀ k ú l ɛ̀ ŋ ɡ ò	DB,SW
2977	dust	Nanga	kɔ́ŋgɔ̀	k ɔ́ ŋ ɡ ɔ̀	DB,SW
2978	dust	Penange	kùndàlè	k ù n d à l è	DB,SW
2979	dust	Perge_Tegu	kɔ́ŋgɔ̀	k ɔ́ ŋ ɡ ɔ̀	DB,SW
2980	dust	Perge_Tegu	kúŋgɔ̀	k ú ŋ ɡ ɔ̀	DB,SW
2982	dust	Tebul_Ure	kɔ́ŋgú	k ɔ́ ŋ ɡ ú	DB,SW
2983	dust	Tiranige	kòŋgò	k ò ŋ ɡ ò	DB,SW
2984	dust	Togo_Kan	pùrùgíⁿ	p ù r ù ɡ íⁿ	DB,SW
2985	dust	Tommo_So	úggúnnɔ́	ú ɡ ɡ ú n n ɔ́	DB,SW
2986	dust	Toro_Tegu	kúsò	k ú s ò	DB,SW
2987	dust	Yanda_Dom	úrⁿá	ú rⁿ á	DB,SW
2988	dust	Yorno_So	kɔ́ŋɔ̀	k ɔ́ ŋ ɔ̀	DB,SW
2989	dust	Donno_So	pùrgǔŋ	p ù r ɡ ǔ ŋ	DB,SW
3011	ear	Bangime	táŋá	t á ŋ á	DB,LJ,SW
3012	ear	Bankan_Tey	sûn	s û n	DB,LJ,SW
3013	ear	Ben_Tey	sú:rⁿù	s úː rⁿ ù	DB,LJ,SW
3014	ear	Bunoge	sùgùlè	s ù ɡ ù l è	DB,LJ,SW
3015	ear	Dogul_Dom	súŋùnù	s ú ŋ ù n ù	DB,LJ,SW
3016	ear	Gourou	súŋùn	s ú ŋ ù n	DB,LJ,SW
3017	ear	Jamsay_Douentza	sûn	s û n	DB,LJ,SW
3019	ear	Mombo	súgúlí	s ú ɡ ú l í	DB,LJ,SW
3020	ear	Mombo	súgúlí kìjìkìjì	s ú ɡ ú l í # k ì dʒ ì k ì dʒ ì	DB,LJ,SW
3021	ear	Najamba	súnì:	s ú n ìː	DB,LJ,SW
3022	ear	Najamba	súnù:	s ú n ùː	DB,LJ,SW
3023	ear	Nanga	súŋúrⁿì	s ú ŋ ú rⁿ ì	DB,LJ,SW
3024	ear	Penange	súgúlyè	s ú ɡ ú l j è	DB,LJ,SW
3025	ear	Perge_Tegu	súŋúrⁿù	s ú ŋ ú rⁿ ù	DB,LJ,SW
